20 190
0 1 0.652893
0 2 0.123967
0 3 0.628099
0 4 0.611570
0 5 0.991736
0 6 0.776860
0 7 0.297521
0 8 0.909091
0 9 0.975207
0 10 0.578512
0 11 0.636364
0 12 0.595041
0 13 0.338843
0 14 0.404959
0 15 0.520661
0 16 0.231405
0 17 0.462810
0 18 0.041322
0 19 0.066116
1 2 0.680851
1 3 0.085106
1 4 0.968085
1 5 0.702128
1 6 0.563830
1 7 0.744681
1 8 0.861702
1 9 0.712766
1 10 0.989362
1 11 0.021277
1 12 0.925532
1 13 0.531915
1 14 0.861702
1 15 0.627660
1 16 0.691489
1 17 0.255319
1 18 0.787234
1 19 0.755319
2 3 0.564815
2 4 0.657407
2 5 0.990741
2 6 0.750000
2 7 0.296296
2 8 0.935185
2 9 0.972222
2 10 0.629630
2 11 0.574074
2 12 0.638889
2 13 0.268519
2 14 0.435185
2 15 0.500000
2 16 0.203704
2 17 0.379630
2 18 0.092593
2 19 0.074074
3 4 0.969388
3 5 0.765306
3 6 0.612245
3 7 0.724490
3 8 0.897959
3 9 0.765306
3 10 0.989796
3 11 0.102041
3 12 0.928571
3 13 0.520408
3 14 0.846939
3 15 0.642857
3 16 0.663265
3 17 0.244898
3 18 0.724490
3 19 0.693878
4 5 0.910112
4 6 0.651685
4 7 0.438202
4 8 0.606742
4 9 0.865169
4 10 0.078652
4 11 0.988764
4 12 0.033708
4 13 0.550562
4 14 0.280899
4 15 0.359551
4 16 0.550562
4 17 0.808989
4 18 0.831461
4 19 0.842697
5 6 0.222222
5 7 0.777778
5 8 0.273504
5 9 0.034188
5 10 0.743590
5 11 0.555556
5 12 0.666667
5 13 0.675214
5 14 0.769231
5 15 0.529915
5 16 0.803419
5 17 0.615385
5 18 0.991453
5 19 0.982906
6 7 0.703297
6 8 0.296703
6 9 0.263736
6 10 0.703297
6 11 0.549451
6 12 0.604396
6 13 0.582418
6 14 0.703297
6 15 0.384615
6 16 0.736264
6 17 0.549451
6 18 0.989011
6 19 0.978022
7 8 0.853933
7 9 0.988764
7 10 0.393258
7 11 0.764045
7 12 0.415730
7 13 0.213483
7 14 0.168539
7 15 0.325843
7 16 0.112360
7 17 0.528090
7 18 0.393258
7 19 0.404494
8 9 0.256881
8 10 0.559633
8 11 0.715596
8 12 0.477064
8 13 0.651376
8 14 0.651376
8 15 0.431193
8 16 0.752294
8 17 0.697248
8 18 0.990826
8 19 0.981651
9 10 0.721739
9 11 0.565217
9 12 0.643478
9 13 0.669565
9 14 0.756522
9 15 0.513043
9 16 0.791304
9 17 0.617391
9 18 0.991304
9 19 0.982609
10 11 0.989130
10 12 0.097826
10 13 0.532609
10 14 0.228261
10 15 0.369565
10 16 0.500000
10 17 0.793478
10 18 0.760870
10 19 0.771739
11 12 0.988372
11 13 0.558140
11 14 0.906977
11 15 0.651163
11 16 0.732558
11 17 0.255814
11 18 0.848837
11 19 0.813953
12 13 0.621622
12 14 0.324324
12 15 0.378378
12 16 0.635135
12 17 0.932432
12 18 0.972973
12 19 0.986486
13 14 0.842105
13 15 0.657895
13 16 0.421053
13 17 0.710526
13 18 0.973684
13 19 0.947368
14 15 0.491525
14 16 0.423729
14 17 0.983051
14 18 0.830508
14 19 0.847458
15 16 0.573770
15 17 0.672131
15 18 0.983607
15 19 0.983607
16 17 0.976190
16 18 0.619048
16 19 0.619048
17 18 0.981132
17 19 0.924528
18 19 0.750000
