20 190
0 1 0.989130
0 2 0.054348
0 3 0.239130
0 4 0.782609
0 5 0.565217
0 6 0.978261
0 7 0.510870
0 8 0.195652
0 9 0.869565
0 10 0.380435
0 11 0.402174
0 12 0.282609
0 13 0.641304
0 14 0.250000
0 15 0.510870
0 16 0.597826
0 17 0.065217
0 18 0.413043
0 19 0.521739
1 2 0.798165
1 3 0.660550
1 4 0.311927
1 5 0.532110
1 6 0.073394
1 7 0.761468
1 8 0.697248
1 9 0.752294
1 10 0.990826
1 11 0.504587
1 12 0.596330
1 13 0.651376
1 14 0.954128
1 15 0.807339
1 16 0.330275
1 17 0.834862
1 18 0.486239
1 19 0.577982
2 3 0.195402
2 4 0.770115
2 5 0.586207
2 6 0.988506
2 7 0.563218
2 8 0.149425
2 9 0.931034
2 10 0.459770
2 11 0.390805
2 12 0.275862
2 13 0.689655
2 14 0.321839
2 15 0.563218
2 16 0.586207
2 17 0.114943
2 18 0.390805
2 19 0.540230
3 4 0.609756
3 5 0.560976
3 6 0.853659
3 7 0.646341
3 8 0.048780
3 9 0.987805
3 10 0.658537
3 11 0.292683
3 12 0.219512
3 13 0.719512
3 14 0.524390
3 15 0.670732
3 16 0.426829
3 17 0.304878
3 18 0.219512
3 19 0.536585
4 5 0.620000
4 6 0.280000
4 7 0.840000
4 8 0.540000
4 9 0.950000
4 10 0.990000
4 11 0.450000
4 12 0.520000
4 13 0.780000
4 14 0.910000
4 15 0.880000
4 16 0.230000
4 17 0.740000
4 18 0.360000
4 19 0.640000
5 6 0.984127
5 7 0.396825
5 8 0.777778
5 9 0.571429
5 10 0.841270
5 11 0.380952
5 12 0.444444
5 13 0.253968
5 14 0.857143
5 15 0.460317
5 16 0.619048
5 17 0.761905
5 18 0.555556
5 19 0.079365
6 7 0.783784
6 8 0.666667
6 9 0.792793
6 10 0.990991
6 11 0.495495
6 12 0.594595
6 13 0.684685
6 14 0.945946
6 15 0.828829
6 16 0.306306
6 17 0.819820
6 18 0.468468
6 19 0.594595
7 8 0.870968
7 9 0.548387
7 10 0.516129
7 11 0.629032
7 12 0.596774
7 13 0.274194
7 14 0.629032
7 15 0.080645
7 16 0.983871
7 17 0.677419
7 18 0.806452
7 19 0.322581
8 9 0.988095
8 10 0.619048
8 11 0.333333
8 12 0.238095
8 13 0.726190
8 14 0.488095
8 15 0.654762
8 16 0.476190
8 17 0.273810
8 18 0.273810
8 19 0.547619
9 10 0.855263
9 11 0.789474
9 12 0.828947
9 13 0.276316
9 14 0.960526
9 15 0.486842
9 16 0.960526
9 17 0.986842
9 18 0.934211
9 19 0.473684
10 11 0.696203
10 12 0.582278
10 13 0.632911
10 14 0.164557
10 15 0.354430
10 16 0.987342
10 17 0.367089
10 18 0.784810
10 19 0.607595
11 12 0.200000
11 13 0.780000
11 14 0.980000
11 15 0.860000
11 16 0.460000
11 17 0.720000
11 18 0.220000
11 19 0.460000
12 13 0.976190
12 14 0.928571
12 15 0.928571
12 16 0.761905
12 17 0.595238
12 18 0.380952
12 19 0.619048
13 14 0.982143
13 15 0.392857
13 16 0.982143
13 17 0.964286
13 18 0.892857
13 19 0.267857
14 15 0.500000
14 16 0.986111
14 17 0.250000
14 18 0.763889
14 19 0.680556
15 16 0.984848
15 17 0.621212
15 18 0.818182
15 19 0.378788
16 17 0.982456
16 18 0.298246
16 19 0.719298
17 18 0.866667
17 19 0.977778
18 19 0.972222
