20 190
0 1 0.875000
0 2 0.500000
0 3 0.336538
0 4 0.673077
0 5 0.990385
0 6 0.875000
0 7 0.413462
0 8 0.971154
0 9 0.365385
0 10 0.750000
0 11 0.721154
0 12 0.942308
0 13 0.490385
0 14 0.221154
0 15 0.750000
0 16 0.855769
0 17 0.576923
0 18 0.298077
0 19 0.596154
1 2 0.552941
1 3 0.976471
1 4 0.447059
1 5 0.635294
1 6 0.788235
1 7 0.717647
1 8 0.470588
1 9 0.988235
1 10 0.447059
1 11 0.364706
1 12 0.611765
1 13 0.482353
1 14 0.941176
1 15 0.152941
1 16 0.600000
1 17 0.858824
1 18 0.823529
1 19 0.423529
2 3 0.679245
2 4 0.962264
2 5 0.981132
2 6 0.867925
2 7 0.886792
2 8 0.924528
2 9 0.698113
2 10 0.490566
2 11 0.962264
2 12 0.886792
2 13 0.566038
2 14 0.660377
2 15 0.622642
2 16 0.716981
2 17 0.566038
2 18 0.471698
2 19 0.754717
3 4 0.963415
3 5 0.939024
3 6 0.731707
3 7 0.743902
3 8 0.963415
3 9 0.036585
3 10 0.695122
3 11 0.987805
3 12 0.865854
3 13 0.670732
3 14 0.158537
3 15 0.841463
3 16 0.756098
3 17 0.317073
3 18 0.182927
3 19 0.829268
4 5 0.924731
4 6 0.989247
4 7 0.322581
4 8 0.795699
4 9 0.870968
4 10 0.666667
4 11 0.086022
4 12 0.881720
4 13 0.247312
4 14 0.752688
4 15 0.387097
4 16 0.838710
4 17 0.881720
4 18 0.688172
4 19 0.118280
5 6 0.239583
5 7 0.989583
5 8 0.145833
5 9 0.791667
5 10 0.281250
5 11 0.833333
5 12 0.052083
5 13 0.760417
5 14 0.854167
5 15 0.520833
5 16 0.145833
5 17 0.552083
5 18 0.760417
5 19 0.812500
6 7 0.989474
6 8 0.368421
6 9 0.621053
6 10 0.315789
6 11 0.926316
6 12 0.210526
6 13 0.778947
6 14 0.715789
6 15 0.621053
6 16 0.168421
6 17 0.357895
6 18 0.631579
6 19 0.863158
7 8 0.945652
7 9 0.695652
7 10 0.750000
7 11 0.402174
7 12 0.989130
7 13 0.239130
7 14 0.543478
7 15 0.576087
7 16 0.913043
7 17 0.804348
7 18 0.510870
7 19 0.271739
8 9 0.951807
8 10 0.277108
8 11 0.819277
8 12 0.180723
8 13 0.783133
8 14 0.987952
8 15 0.457831
8 16 0.253012
8 17 0.698795
8 18 0.867470
8 19 0.807229
9 10 0.678571
9 11 0.988095
9 12 0.845238
9 13 0.690476
9 14 0.190476
9 15 0.833333
9 16 0.726190
9 17 0.285714
9 18 0.202381
9 19 0.833333
10 11 0.966667
10 12 0.366667
10 13 0.783333
10 14 0.983333
10 15 0.466667
10 16 0.266667
10 17 0.650000
10 18 0.816667
10 19 0.883333
11 12 0.939024
11 13 0.304878
11 14 0.890244
11 15 0.365854
11 16 0.902439
11 17 0.987805
11 18 0.804878
11 19 0.158537
12 13 0.884615
12 14 0.987179
12 15 0.602564
12 16 0.115385
12 17 0.615385
12 18 0.871795
12 19 0.948718
13 14 0.734375
13 15 0.468750
13 16 0.984375
13 17 0.937500
13 18 0.640625
13 19 0.187500
14 15 0.970588
14 16 0.985294
14 17 0.529412
14 18 0.147059
14 19 0.882353
15 16 0.721311
15 17 0.983607
15 18 0.934426
15 19 0.491803
16 17 0.557143
16 18 0.828571
16 19 0.985714
17 18 0.416667
17 19 0.986111
18 19 0.981481
