20 190
0 1 0.925234
0 2 0.925234
0 3 0.242991
0 4 0.308411
0 5 0.401869
0 6 0.897196
0 7 0.186916
0 8 0.990654
0 9 0.551402
0 10 0.598131
0 11 0.317757
0 12 0.476636
0 13 0.560748
0 14 0.626168
0 15 0.186916
0 16 0.570093
0 17 0.878505
0 18 0.710280
0 19 0.532710
1 2 0.252101
1 3 0.621849
1 4 0.991597
1 5 0.495798
1 6 0.168067
1 7 0.756303
1 8 0.092437
1 9 0.336134
1 10 0.756303
1 11 0.546218
1 12 0.815126
1 13 0.529412
1 14 0.495798
1 15 0.865546
1 16 0.613445
1 17 0.075630
1 18 0.436975
1 19 0.806723
2 3 0.709091
2 4 0.990909
2 5 0.618182
2 6 0.090909
2 7 0.763636
2 8 0.209091
2 9 0.418182
2 10 0.627273
2 11 0.581818
2 12 0.736364
2 13 0.427273
2 14 0.709091
2 15 0.872727
2 16 0.827273
2 17 0.200000
2 18 0.272727
2 19 0.709091
3 4 0.662651
3 5 0.192771
3 6 0.891566
3 7 0.349398
3 8 0.987952
3 9 0.421687
3 10 0.783133
3 11 0.204819
3 12 0.686747
3 13 0.602410
3 14 0.506024
3 15 0.469880
3 16 0.481928
3 17 0.843373
3 18 0.746988
3 19 0.746988
4 5 0.569106
4 6 0.886179
4 7 0.227642
4 8 0.991870
4 9 0.650407
4 10 0.422764
4 11 0.439024
4 12 0.284553
4 13 0.504065
4 14 0.788618
4 15 0.130081
4 16 0.764228
4 17 0.902439
4 18 0.650407
4 19 0.341463
5 6 0.873239
5 7 0.591549
5 8 0.957746
5 9 0.309859
5 10 0.985915
5 11 0.267606
5 12 0.929577
5 13 0.690141
5 14 0.408451
5 15 0.746479
5 16 0.450704
5 17 0.788732
5 18 0.802817
5 19 0.985915
6 7 0.855670
6 8 0.154639
6 9 0.412371
6 10 0.762887
6 11 0.628866
6 12 0.865979
6 13 0.505155
6 14 0.721649
6 15 0.989691
6 16 0.855670
6 17 0.123711
6 18 0.350515
6 19 0.845361
7 8 0.989583
7 9 0.541667
7 10 0.458333
7 11 0.260417
7 12 0.322917
7 13 0.427083
7 14 0.739583
7 15 0.125000
7 16 0.718750
7 17 0.875000
7 18 0.614583
7 19 0.395833
8 9 0.431193
8 10 0.816514
8 11 0.651376
8 12 0.899083
8 13 0.587156
8 14 0.642202
8 15 0.990826
8 16 0.770642
8 17 0.110092
8 18 0.458716
8 19 0.889908
9 10 0.942029
9 11 0.376812
9 12 0.956522
9 13 0.565217
9 14 0.550725
9 15 0.927536
9 16 0.681159
9 17 0.507246
9 18 0.579710
9 19 0.985507
10 11 0.495146
10 12 0.165049
10 13 0.262136
10 14 0.961165
10 15 0.475728
10 16 0.990291
10 17 0.786408
10 18 0.378641
10 19 0.097087
11 12 0.754098
11 13 0.540984
11 14 0.803279
11 15 0.622951
11 16 0.836066
11 17 0.983607
11 18 0.737705
11 19 0.819672
12 13 0.350515
12 14 0.979381
12 15 0.340206
12 16 0.989691
12 17 0.917526
12 18 0.515464
12 19 0.072165
13 14 0.914634
13 15 0.621951
13 16 0.987805
13 17 0.670732
13 18 0.219512
13 19 0.390244
14 15 0.810000
14 16 0.140000
14 17 0.600000
14 18 0.780000
14 19 0.990000
15 16 0.804124
15 17 0.989691
15 18 0.721649
15 19 0.412371
16 17 0.715686
16 18 0.852941
16 19 0.990196
17 18 0.483146
17 19 0.988764
18 19 0.979592
