20 190
0 1 0.863636
0 2 0.204545
0 3 0.568182
0 4 0.488636
0 5 0.284091
0 6 0.693182
0 7 0.625000
0 8 0.625000
0 9 0.272727
0 10 0.409091
0 11 0.761364
0 12 0.318182
0 13 0.988636
0 14 0.522727
0 15 0.568182
0 16 0.375000
0 17 0.500000
0 18 0.352273
0 19 0.602273
1 2 0.803922
1 3 0.558824
1 4 0.411765
1 5 0.617647
1 6 0.156863
1 7 0.225490
1 8 0.235294
1 9 0.705882
1 10 0.382353
1 11 0.774510
1 12 0.990196
1 13 0.137255
1 14 0.862745
1 15 0.872549
1 16 0.705882
1 17 0.431373
1 18 0.921569
1 19 0.392157
2 3 0.687500
2 4 0.593750
2 5 0.208333
2 6 0.687500
2 7 0.614583
2 8 0.666667
2 9 0.437500
2 10 0.458333
2 11 0.885417
2 12 0.406250
2 13 0.989583
2 14 0.666667
2 15 0.708333
2 16 0.218750
2 17 0.437500
2 18 0.479167
2 19 0.697917
3 4 0.246575
3 5 0.808219
3 6 0.698630
3 7 0.698630
3 8 0.465753
3 9 0.397260
3 10 0.534247
3 11 0.342466
3 12 0.821918
3 13 0.835616
3 14 0.438356
3 15 0.438356
3 16 0.986301
3 17 0.835616
3 18 0.657534
3 19 0.232877
4 5 0.698413
4 6 0.539683
4 7 0.507937
4 8 0.269841
4 9 0.492063
4 10 0.333333
4 11 0.682540
4 12 0.984127
4 13 0.777778
4 14 0.714286
4 15 0.746032
4 16 0.920635
4 17 0.682540
4 18 0.841270
4 19 0.158730
5 6 0.560976
5 7 0.475610
5 8 0.585366
5 9 0.524390
5 10 0.329268
5 11 0.987805
5 12 0.646341
5 13 0.926829
5 14 0.817073
5 15 0.865854
5 16 0.158537
5 17 0.268293
5 18 0.670732
5 19 0.658537
6 7 0.079545
6 8 0.204545
6 9 0.693182
6 10 0.284091
6 11 0.852273
6 12 0.988636
6 13 0.329545
6 14 0.897727
6 15 0.920455
6 16 0.636364
6 17 0.329545
6 18 0.931818
6 19 0.397727
7 8 0.228916
7 9 0.686747
7 10 0.228916
7 11 0.915663
7 12 0.987952
7 13 0.445783
7 14 0.927711
7 15 0.951807
7 16 0.578313
7 17 0.265060
7 18 0.939759
7 19 0.433735
8 9 0.615385
8 10 0.269231
8 11 0.730769
8 12 0.987179
8 13 0.423077
8 14 0.807692
8 15 0.820513
8 16 0.769231
8 17 0.474359
8 18 0.897436
8 19 0.217949
9 10 0.463415
9 11 0.524390
9 12 0.378049
9 13 0.987805
9 14 0.292683
9 15 0.341463
9 16 0.658537
9 17 0.670732
9 18 0.256098
9 19 0.475610
10 11 0.984615
10 12 0.953846
10 13 0.784615
10 14 0.907692
10 15 0.938462
10 16 0.600000
10 17 0.338462
10 18 0.892308
10 19 0.446154
11 12 0.715789
11 13 0.842105
11 14 0.305263
11 15 0.273684
11 16 0.989474
11 17 0.905263
11 18 0.557895
11 19 0.421053
12 13 0.991071
12 14 0.348214
12 15 0.383929
12 16 0.526786
12 17 0.651786
12 18 0.133929
12 19 0.625000
13 14 0.894231
13 15 0.894231
13 16 0.817308
13 17 0.557692
13 18 0.990385
13 19 0.423077
14 15 0.050633
14 16 0.987342
14 17 0.987342
14 18 0.303797
14 19 0.607595
15 16 0.987952
15 17 0.975904
15 18 0.337349
15 19 0.590361
16 17 0.397059
16 18 0.941176
16 19 0.985294
17 18 0.986486
17 19 0.675676
18 19 0.983607
