20 190
0 1 0.705882
0 2 0.779412
0 3 0.558824
0 4 0.705882
0 5 0.735294
0 6 0.661765
0 7 0.250000
0 8 0.558824
0 9 0.985294
0 10 0.279412
0 11 0.852941
0 12 0.132353
0 13 0.602941
0 14 0.088235
0 15 0.602941
0 16 0.808824
0 17 0.602941
0 18 0.441176
0 19 0.058824
1 2 0.989583
1 3 0.552083
1 4 0.927083
1 5 0.041667
1 6 0.947917
1 7 0.635417
1 8 0.843750
1 9 0.395833
1 10 0.458333
1 11 0.354167
1 12 0.562500
1 13 0.927083
1 14 0.562500
1 15 0.520833
1 16 0.500000
1 17 0.729167
1 18 0.197917
1 19 0.541667
2 3 0.769912
2 4 0.619469
2 5 0.867257
2 6 0.460177
2 7 0.318584
2 8 0.132743
2 9 0.849558
2 10 0.451327
2 11 0.991150
2 12 0.486726
2 13 0.203540
2 14 0.442478
2 15 0.495575
2 16 0.964602
2 17 0.274336
2 18 0.716814
2 19 0.451327
3 4 0.483146
3 5 0.584270
3 6 0.617978
3 7 0.595506
3 8 0.820225
3 9 0.988764
3 10 0.617978
3 11 0.426966
3 12 0.370787
3 13 0.775281
3 14 0.426966
3 15 0.853933
3 16 0.269663
3 17 0.887640
3 18 0.415730
3 19 0.426966
4 5 0.767241
4 6 0.163793
4 7 0.439655
4 8 0.517241
4 9 0.991379
4 10 0.577586
4 11 0.698276
4 12 0.336207
4 13 0.405172
4 14 0.362069
4 15 0.758621
4 16 0.577586
4 17 0.672414
4 18 0.594828
4 19 0.379310
5 6 0.989247
5 7 0.677419
5 8 0.903226
5 9 0.451613
5 10 0.505376
5 11 0.322581
5 12 0.591398
5 13 0.978495
5 14 0.602151
5 15 0.580645
5 16 0.473118
5 17 0.795699
5 18 0.215054
5 19 0.580645
6 7 0.362832
6 8 0.380531
6 9 0.991150
6 10 0.530973
6 11 0.805310
6 12 0.327434
6 13 0.256637
6 14 0.336283
6 15 0.707965
6 16 0.699115
6 17 0.575221
6 18 0.637168
6 19 0.353982
7 8 0.276316
7 9 0.947368
7 10 0.263158
7 11 0.986842
7 12 0.263158
7 13 0.368421
7 14 0.197368
7 15 0.500000
7 16 0.947368
7 17 0.368421
7 18 0.592105
7 19 0.197368
8 9 0.877551
8 10 0.387755
8 11 0.989796
8 12 0.408163
8 13 0.163265
8 14 0.367347
8 15 0.479592
8 16 0.959184
8 17 0.244898
8 18 0.673469
8 19 0.367347
9 10 0.510000
9 11 0.720000
9 12 0.760000
9 13 0.990000
9 14 0.740000
9 15 0.400000
9 16 0.860000
9 17 0.660000
9 18 0.500000
9 19 0.710000
10 11 0.942029
10 12 0.420290
10 13 0.695652
10 14 0.362319
10 15 0.304348
10 16 0.985507
10 17 0.405797
10 18 0.463768
10 19 0.333333
11 12 0.590000
11 13 0.990000
11 14 0.620000
11 15 0.790000
11 16 0.190000
11 17 0.940000
11 18 0.330000
11 19 0.610000
12 13 0.709091
12 14 0.090909
12 15 0.909091
12 16 0.981818
12 17 0.854545
12 18 0.636364
12 19 0.109091
13 14 0.387097
13 15 0.655914
13 16 0.989247
13 17 0.440860
13 18 0.763441
13 19 0.408602
14 15 0.779661
14 16 0.983051
14 17 0.711864
14 18 0.610169
14 19 0.033898
15 16 0.988372
15 17 0.302326
15 18 0.534884
15 19 0.511628
16 17 0.989583
16 18 0.406250
16 19 0.593750
17 18 0.983607
17 19 0.688525
18 19 0.971429
