20 190
0 1 0.673684
0 2 0.210526
0 3 0.821053
0 4 0.273684
0 5 0.252632
0 6 0.989474
0 7 0.821053
0 8 0.526316
0 9 0.578947
0 10 0.842105
0 11 0.557895
0 12 0.442105
0 13 0.642105
0 14 0.631579
0 15 0.157895
0 16 0.631579
0 17 0.242105
0 18 0.736842
0 19 0.842105
1 2 0.678161
1 3 0.183908
1 4 0.436782
1 5 0.597701
1 6 0.666667
1 7 0.264368
1 8 0.908046
1 9 0.367816
1 10 0.862069
1 11 0.758621
1 12 0.425287
1 13 0.275862
1 14 0.597701
1 15 0.563218
1 16 0.310345
1 17 0.494253
1 18 0.988506
1 19 0.632184
2 3 0.949367
2 4 0.367089
2 5 0.088608
2 6 0.987342
2 7 0.987342
2 8 0.405063
2 9 0.518987
2 10 0.759494
2 11 0.417722
2 12 0.354430
2 13 0.797468
2 14 0.531646
2 15 0.265823
2 16 0.594937
2 17 0.367089
2 18 0.632911
2 19 0.784810
3 4 0.509804
3 5 0.666667
3 6 0.637255
3 7 0.117647
3 8 0.931373
3 9 0.450980
3 10 0.862745
3 11 0.803922
3 12 0.519608
3 13 0.254902
3 14 0.647059
3 15 0.617647
3 16 0.401961
3 17 0.549020
3 18 0.990196
3 19 0.637255
4 5 0.312500
4 6 0.987500
4 7 0.650000
4 8 0.750000
4 9 0.487500
4 10 0.950000
4 11 0.675000
4 12 0.375000
4 13 0.437500
4 14 0.650000
4 15 0.137500
4 16 0.525000
4 17 0.062500
4 18 0.937500
4 19 0.850000
5 6 0.986111
5 7 0.986111
5 8 0.472222
5 9 0.472222
5 10 0.791667
5 11 0.430556
5 12 0.277778
5 13 0.791667
5 14 0.500000
5 15 0.277778
5 16 0.555556
5 17 0.361111
5 18 0.708333
5 19 0.777778
6 7 0.905882
6 8 0.847059
6 9 0.470588
6 10 0.470588
6 11 0.658824
6 12 0.611765
6 13 0.964706
6 14 0.435294
6 15 0.988235
6 16 0.435294
6 17 0.988235
6 18 0.752941
6 19 0.188235
7 8 0.909910
7 9 0.495495
7 10 0.891892
7 11 0.801802
7 12 0.540541
7 13 0.171171
7 14 0.675676
7 15 0.567568
7 16 0.450450
7 17 0.495495
7 18 0.990991
7 19 0.693694
8 9 0.549451
8 10 0.428571
8 11 0.164835
8 12 0.450549
8 13 0.989011
8 14 0.395604
8 15 0.593407
8 16 0.626374
8 17 0.659341
8 18 0.219780
8 19 0.604396
9 10 0.785714
9 11 0.625000
9 12 0.232143
9 13 0.910714
9 14 0.339286
9 15 0.785714
9 16 0.125000
9 17 0.785714
9 18 0.982143
9 19 0.517857
10 11 0.291667
10 12 0.489583
10 13 0.989583
10 14 0.260417
10 15 0.791667
10 16 0.500000
10 17 0.822917
10 18 0.260417
10 19 0.270833
11 12 0.365854
11 13 0.987805
11 14 0.243902
11 15 0.621951
11 16 0.512195
11 17 0.682927
11 18 0.256098
11 19 0.475610
12 13 0.961538
12 14 0.423077
12 15 0.615385
12 16 0.365385
12 17 0.653846
12 18 0.980769
12 19 0.750000
13 14 0.679612
13 15 0.446602
13 16 0.466019
13 17 0.368932
13 18 0.990291
13 19 0.747573
14 15 0.947368
14 16 0.438596
14 17 0.982456
14 18 0.631579
14 19 0.368421
15 16 0.657534
15 17 0.109589
15 18 0.972603
15 19 0.986301
16 17 0.758065
16 18 0.983871
16 19 0.467742
17 18 0.987179
17 19 0.923077
18 19 0.980000
