20 190
0 1 0.156627
0 2 0.987952
0 3 0.759036
0 4 0.746988
0 5 0.072289
0 6 0.506024
0 7 0.397590
0 8 0.265060
0 9 0.277108
0 10 0.614458
0 11 0.602410
0 12 0.554217
0 13 0.481928
0 14 0.734940
0 15 0.939759
0 16 0.867470
0 17 0.734940
0 18 0.903614
0 19 0.927711
1 2 0.988235
1 3 0.776471
1 4 0.576471
1 5 0.117647
1 6 0.435294
1 7 0.400000
1 8 0.105882
1 9 0.435294
1 10 0.564706
1 11 0.447059
1 12 0.541176
1 13 0.341176
1 14 0.741176
1 15 0.764706
1 16 0.788235
1 17 0.552941
1 18 0.858824
1 19 0.811765
2 3 0.182692
2 4 0.826923
2 5 0.750000
2 6 0.480769
2 7 0.471154
2 8 0.778846
2 9 0.826923
2 10 0.375000
2 11 0.740385
2 12 0.355769
2 13 0.682692
2 14 0.201923
2 15 0.980769
2 16 0.403846
2 17 0.990385
2 18 0.211538
2 19 0.557692
3 4 0.810526
3 5 0.631579
3 6 0.389474
3 7 0.336842
3 8 0.684211
3 9 0.705263
3 10 0.294737
3 11 0.705263
3 12 0.221053
3 13 0.610526
3 14 0.042105
3 15 0.989474
3 16 0.431579
3 17 0.968421
3 18 0.273684
3 19 0.600000
4 5 0.651163
4 6 0.488372
4 7 0.651163
4 8 0.465116
4 9 0.988372
4 10 0.569767
4 11 0.139535
4 12 0.674419
4 13 0.279070
4 14 0.848837
4 15 0.209302
4 16 0.558140
4 17 0.220930
4 18 0.767442
4 19 0.441860
5 6 0.493151
5 7 0.383562
5 8 0.232877
5 9 0.383562
5 10 0.616438
5 11 0.602740
5 12 0.561644
5 13 0.452055
5 14 0.780822
5 15 0.986301
5 16 0.904110
5 17 0.767123
5 18 0.958904
5 19 0.958904
6 7 0.278689
6 8 0.540984
6 9 0.950820
6 10 0.163934
6 11 0.491803
6 12 0.262295
6 13 0.344262
6 14 0.540984
6 15 0.983607
6 16 0.491803
6 17 0.901639
6 18 0.590164
6 19 0.606557
7 8 0.453333
7 9 0.573333
7 10 0.266667
7 11 0.586667
7 12 0.173333
7 13 0.440000
7 14 0.373333
7 15 0.986667
7 16 0.586667
7 17 0.880000
7 18 0.573333
7 19 0.706667
8 9 0.642857
8 10 0.614286
8 11 0.414286
8 12 0.628571
8 13 0.285714
8 14 0.885714
8 15 0.800000
8 16 0.857143
8 17 0.557143
8 18 0.985714
8 19 0.871429
9 10 0.627451
9 11 0.715686
9 12 0.539216
9 13 0.598039
9 14 0.647059
9 15 0.990196
9 16 0.852941
9 17 0.833333
9 18 0.833333
9 19 0.931373
10 11 0.567164
10 12 0.164179
10 13 0.462687
10 14 0.358209
10 15 0.985075
10 16 0.343284
10 17 0.940299
10 18 0.373134
10 19 0.507463
11 12 0.730159
11 13 0.190476
11 14 0.984127
11 15 0.476190
11 16 0.682540
11 17 0.396825
11 18 0.920635
11 19 0.587302
12 13 0.480519
12 14 0.220779
12 15 0.987013
12 16 0.441558
12 17 0.922078
12 18 0.389610
12 19 0.597403
13 14 0.981818
13 15 0.763636
13 16 0.763636
13 17 0.600000
13 18 0.981818
13 19 0.745455
14 15 0.989011
14 16 0.417582
14 17 0.967033
14 18 0.263736
14 19 0.582418
15 16 0.743902
15 17 0.256098
15 18 0.987805
15 19 0.585366
16 17 0.985294
16 18 0.294118
16 19 0.235294
17 18 0.988235
17 19 0.670588
18 19 0.972973
