100 4950
0 1 0.493927
0 2 0.155870
0 3 0.795547
0 4 0.823887
0 5 0.912955
0 6 0.789474
0 7 0.700405
0 8 0.751012
0 9 0.240891
0 10 0.174089
0 11 0.520243
0 12 0.534413
0 13 0.605263
0 14 0.506073
0 15 0.680162
0 16 0.406883
0 17 0.218623
0 18 0.285425
0 19 0.607287
0 20 0.680162
0 21 0.192308
0 22 0.135628
0 23 0.285425
0 24 0.629555
0 25 0.238866
0 26 0.295547
0 27 0.585020
0 28 0.834008
0 29 0.182186
0 30 0.311741
0 31 0.141700
0 32 0.803644
0 33 0.248988
0 34 0.605263
0 35 0.844130
0 36 0.212551
0 37 0.394737
0 38 0.797571
0 39 0.761134
0 40 0.552632
0 41 0.799595
0 42 0.204453
0 43 0.157895
0 44 0.724696
0 45 0.502024
0 46 0.609312
0 47 0.542510
0 48 0.736842
0 49 0.714575
0 50 0.548583
0 51 0.344130
0 52 0.269231
0 53 0.269231
0 54 0.710526
0 55 0.591093
0 56 0.599190
0 57 0.670040
0 58 0.297571
0 59 0.238866
0 60 0.512146
0 61 0.829960
0 62 0.753036
0 63 0.050607
0 64 0.232794
0 65 0.244939
0 66 0.688259
0 67 0.259109
0 68 0.279352
0 69 0.706478
0 70 0.380567
0 71 0.267206
0 72 0.607287
0 73 0.734818
0 74 0.704453
0 75 0.597166
0 76 0.726721
0 77 0.143725
0 78 0.170040
0 79 0.453441
0 80 0.414980
0 81 0.336032
0 82 0.779352
0 83 0.489879
0 84 0.570850
0 85 0.176113
0 86 0.376518
0 87 0.508097
0 88 0.429150
0 89 0.997976
0 90 0.350202
0 91 0.202429
0 92 0.611336
0 93 0.635628
0 94 0.560729
0 95 0.068826
0 96 0.495951
0 97 0.880567
0 98 0.139676
0 99 0.643725
1 2 0.751244
1 3 0.624378
1 4 0.626866
1 5 0.654229
1 6 0.373134
1 7 0.388060
1 8 0.427861
1 9 0.539801
1 10 0.569652
1 11 0.495025
1 12 0.567164
1 13 0.181592
1 14 0.134328
1 15 0.375622
1 16 0.365672
1 17 0.547264
1 18 0.256219
1 19 0.519900
1 20 0.482587
1 21 0.375622
1 22 0.753731
1 23 0.703980
1 24 0.492537
1 25 0.345771
1 26 0.773632
1 27 0.161692
1 28 0.420398
1 29 0.796020
1 30 0.243781
1 31 0.639303
1 32 0.601990
1 33 0.507463
1 34 0.997512
1 35 0.584577
1 36 0.671642
1 37 0.783582
1 38 0.567164
1 39 0.348259
1 40 0.355721
1 41 0.589552
1 42 0.472637
1 43 0.800995
1 44 0.360697
1 45 0.221393
1 46 0.893035
1 47 0.079602
1 48 0.378109
1 49 0.544776
1 50 0.480100
1 51 0.303483
1 52 0.318408
1 53 0.305970
1 54 0.559701
1 55 0.818408
1 56 0.248756
1 57 0.380597
1 58 0.353234
1 59 0.823383
1 60 0.532338
1 61 0.427861
1 62 0.330846
1 63 0.604478
1 64 0.487562
1 65 0.333333
1 66 0.487562
1 67 0.771144
1 68 0.686567
1 69 0.261194
1 70 0.703980
1 71 0.532338
1 72 0.527363
1 73 0.544776
1 74 0.592040
1 75 0.164179
1 76 0.442786
1 77 0.502488
1 78 0.778607
1 79 0.743781
1 80 0.273632
1 81 0.853234
1 82 0.427861
1 83 0.818408
1 84 0.691542
1 85 0.793532
1 86 0.174129
1 87 0.243781
1 88 0.753731
1 89 0.766169
1 90 0.385572
1 91 0.420398
1 92 0.972637
1 93 0.293532
1 94 0.544776
1 95 0.539801
1 96 0.181592
1 97 0.624378
1 98 0.738806
1 99 0.532338
2 3 0.824253
2 4 0.848858
2 5 0.922671
2 6 0.794376
2 7 0.666081
2 8 0.711775
2 9 0.207381
2 10 0.281195
2 11 0.462214
2 12 0.599297
2 13 0.609842
