20 190
0 1 0.674699
0 2 0.987952
0 3 0.530120
0 4 0.638554
0 5 0.722892
0 6 0.168675
0 7 0.686747
0 8 0.783133
0 9 0.951807
0 10 0.626506
0 11 0.855422
0 12 0.469880
0 13 0.542169
0 14 0.759036
0 15 0.590361
0 16 0.301205
0 17 0.650602
0 18 0.469880
0 19 0.373494
1 2 0.292135
1 3 0.640449
1 4 0.640449
1 5 0.921348
1 6 0.516854
1 7 0.224719
1 8 0.269663
1 9 0.247191
1 10 0.426966
1 11 0.651685
1 12 0.876404
1 13 0.438202
1 14 0.887640
1 15 0.561798
1 16 0.449438
1 17 0.820225
1 18 0.325843
1 19 0.988764
2 3 0.704348
2 4 0.678261
2 5 0.860870
2 6 0.617391
2 7 0.330435
2 8 0.321739
2 9 0.060870
2 10 0.452174
2 11 0.643478
2 12 0.860870
2 13 0.486957
2 14 0.808696
2 15 0.573913
2 16 0.547826
2 17 0.782609
2 18 0.434783
2 19 0.991304
3 4 0.094340
3 5 0.971698
3 6 0.481132
3 7 0.405660
3 8 0.443396
3 9 0.707547
3 10 0.754717
3 11 0.292453
3 12 0.792453
3 13 0.707547
3 14 0.990566
3 15 0.783019
3 16 0.547170
3 17 0.905660
3 18 0.594340
3 19 0.603774
4 5 0.991071
4 6 0.517857
4 7 0.348214
4 8 0.375000
4 9 0.642857
4 10 0.741071
4 11 0.187500
4 12 0.821429
4 13 0.705357
4 14 0.991071
4 15 0.785714
4 16 0.571429
4 17 0.910714
4 18 0.598214
4 19 0.660714
5 6 0.412698
5 7 0.769841
5 8 0.825397
5 9 0.785714
5 10 0.373016
5 11 0.992063
5 12 0.206349
5 13 0.341270
5 14 0.063492
5 15 0.261905
5 16 0.380952
5 17 0.071429
5 18 0.420635
5 19 0.539683
6 7 0.693333
6 8 0.800000
6 9 0.906667
6 10 0.493333
6 11 0.986667
6 12 0.480000
6 13 0.413333
6 14 0.706667
6 15 0.466667
6 16 0.133333
6 17 0.586667
6 18 0.333333
6 19 0.573333
7 8 0.083333
7 9 0.333333
7 10 0.593750
7 11 0.395833
7 12 0.906250
7 13 0.583333
7 14 0.989583
7 15 0.697917
7 16 0.520833
7 17 0.916667
7 18 0.458333
7 19 0.916667
8 9 0.291262
8 10 0.611650
8 11 0.359223
8 12 0.922330
8 13 0.601942
8 14 0.990291
8 15 0.708738
8 16 0.553398
8 17 0.922330
8 18 0.495146
8 19 0.932039
9 10 0.473214
9 11 0.598214
9 12 0.875000
9 13 0.500000
9 14 0.848214
9 15 0.589286
9 16 0.544643
9 17 0.803571
9 18 0.437500
9 19 0.991071
10 11 0.989247
10 12 0.548387
10 13 0.075269
10 14 0.440860
10 15 0.150538
10 16 0.290323
10 17 0.408602
10 18 0.172043
10 19 0.849462
11 12 0.865079
11 13 0.706349
11 14 0.992063
11 15 0.785714
11 16 0.611111
11 17 0.920635
11 18 0.611111
11 19 0.746032
12 13 0.900000
12 14 0.640000
12 15 0.760000
12 16 0.760000
12 17 0.480000
12 18 0.980000
12 19 0.840000
13 14 0.541667
13 15 0.152778
13 16 0.277778
13 17 0.472222
13 18 0.166667
13 19 0.986111
14 15 0.373333
14 16 0.640000
14 17 0.120000
14 18 0.666667
14 19 0.986667
15 16 0.347222
15 17 0.333333
15 18 0.305556
15 19 0.986111
16 17 0.722222
16 18 0.259259
16 19 0.981481
17 18 0.666667
17 19 0.984848
18 19 0.985507
