20 190
0 1 0.569231
0 2 0.107692
0 3 0.584615
0 4 0.676923
0 5 0.984615
0 6 0.415385
0 7 0.707692
0 8 0.523077
0 9 0.753846
0 10 0.076923
0 11 0.200000
0 12 0.615385
0 13 0.615385
0 14 0.800000
0 15 0.338462
0 16 0.615385
0 17 0.753846
0 18 0.538462
0 19 0.230769
1 2 0.455696
1 3 0.860759
1 4 0.215190
1 5 0.746835
1 6 0.784810
1 7 0.227848
1 8 0.518987
1 9 0.151899
1 10 0.468354
1 11 0.620253
1 12 0.354430
1 13 0.632911
1 14 0.544304
1 15 0.202532
1 16 0.936709
1 17 0.987342
1 18 0.265823
1 19 0.620253
2 3 0.758621
2 4 0.793103
2 5 0.982759
2 6 0.568966
2 7 0.827586
2 8 0.689655
2 9 0.844828
2 10 0.034483
2 11 0.310345
2 12 0.603448
2 13 0.810345
2 14 0.775862
2 15 0.344828
2 16 0.655172
2 17 0.775862
2 18 0.655172
2 19 0.379310
3 4 0.647059
3 5 0.990196
3 6 0.137255
3 7 0.676471
3 8 0.343137
3 9 0.764706
3 10 0.411765
3 11 0.254902
3 12 0.764706
3 13 0.313725
3 14 0.882353
3 15 0.558824
3 16 0.509804
3 17 0.666667
3 18 0.529412
3 19 0.215686
4 5 0.826087
4 6 0.695652
4 7 0.021739
4 8 0.369565
4 9 0.163043
4 10 0.500000
4 11 0.586957
4 12 0.489130
4 13 0.456522
4 14 0.652174
4 15 0.315217
4 16 0.913043
4 17 0.989130
4 18 0.130435
4 19 0.565217
5 6 0.881188
5 7 0.752475
5 8 0.900990
5 9 0.653465
5 10 0.584158
5 11 0.732673
5 12 0.306931
5 13 0.990099
5 14 0.148515
5 15 0.524752
5 16 0.693069
5 17 0.613861
5 18 0.772277
5 19 0.782178
6 7 0.835443
6 8 0.481013
6 9 0.924051
6 10 0.392405
6 11 0.177215
6 12 0.860759
6 13 0.481013
6 14 0.987342
6 15 0.620253
6 16 0.493671
6 17 0.683544
6 18 0.670886
6 19 0.164557
7 8 0.382979
7 9 0.148936
7 10 0.510638
7 11 0.595745
7 12 0.489362
7 13 0.457447
7 14 0.648936
7 15 0.319149
7 16 0.914894
7 17 0.989362
7 18 0.148936
7 19 0.574468
8 9 0.566265
8 10 0.469880
8 11 0.421687
8 12 0.746988
8 13 0.108434
8 14 0.927711
8 15 0.457831
8 16 0.843373
8 17 0.987952
8 18 0.265060
8 19 0.349398
9 10 0.543478
9 11 0.663043
9 12 0.391304
9 13 0.608696
9 14 0.554348
9 15 0.315217
9 16 0.934783
9 17 0.989130
9 18 0.271739
9 19 0.652174
10 11 0.326531
10 12 0.755102
10 13 0.938776
10 14 0.979592
10 15 0.428571
10 16 0.755102
10 17 0.918367
10 18 0.775510
10 19 0.408163
11 12 0.815385
11 13 0.600000
11 14 0.984615
11 15 0.538462
11 16 0.538462
11 17 0.738462
11 18 0.676923
11 19 0.092308
12 13 0.986111
12 14 0.208333
12 15 0.333333
12 16 0.875000
12 17 0.861111
12 18 0.652778
12 19 0.777778
13 14 0.977273
13 15 0.534091
13 16 0.840909
13 17 0.988636
13 18 0.352273
13 19 0.375000
14 15 0.573529
14 16 0.970588
14 17 0.897059
14 18 0.911765
14 19 0.985294
15 16 0.904762
15 17 0.984127
15 18 0.412698
15 19 0.571429
16 17 0.194805
16 18 0.987013
16 19 0.532468
17 18 0.988235
17 19 0.635294
18 19 0.976190
