20 190
0 1 0.130435
0 2 0.840580
0 3 0.231884
0 4 0.579710
0 5 0.623188
0 6 0.246377
0 7 0.695652
0 8 0.405797
0 9 0.289855
0 10 0.173913
0 11 0.536232
0 12 0.623188
0 13 0.333333
0 14 0.652174
0 15 0.782609
0 16 0.231884
0 17 0.985507
0 18 0.536232
0 19 0.521739
1 2 0.984615
1 3 0.323077
1 4 0.707692
1 5 0.815385
1 6 0.246154
1 7 0.630769
1 8 0.538462
1 9 0.461538
1 10 0.123077
1 11 0.553846
1 12 0.769231
1 13 0.215385
1 14 0.830769
1 15 0.769231
1 16 0.215385
1 17 0.892308
1 18 0.430769
1 19 0.476923
2 3 0.690000
2 4 0.820000
2 5 0.600000
2 6 0.490000
2 7 0.710000
2 8 0.740000
2 9 0.470000
2 10 0.570000
2 11 0.940000
2 12 0.840000
2 13 0.660000
2 14 0.380000
2 15 0.610000
2 16 0.750000
2 17 0.990000
2 18 0.890000
2 19 0.950000
3 4 0.300000
3 5 0.462500
3 6 0.412500
3 7 0.787500
3 8 0.162500
3 9 0.287500
3 10 0.337500
3 11 0.325000
3 12 0.350000
3 13 0.450000
3 14 0.575000
3 15 0.875000
3 16 0.175000
3 17 0.987500
3 18 0.537500
3 19 0.400000
4 5 0.288462
4 6 0.538462
4 7 0.846154
4 8 0.105769
4 9 0.346154
4 10 0.490385
4 11 0.307692
4 12 0.038462
4 13 0.586538
4 14 0.480769
4 15 0.903846
4 16 0.346154
4 17 0.990385
4 18 0.625000
4 19 0.442308
5 6 0.482143
5 7 0.803571
5 8 0.267857
5 9 0.232143
5 10 0.482143
5 11 0.517857
5 12 0.258929
5 13 0.589286
5 14 0.196429
5 15 0.812500
5 16 0.455357
5 17 0.991071
5 18 0.705357
5 19 0.607143
6 7 0.573770
6 8 0.737705
6 9 0.459016
6 10 0.131148
6 11 0.852459
6 12 0.983607
6 13 0.278689
6 14 0.786885
6 15 0.622951
6 16 0.491803
6 17 0.967213
6 18 0.639344
6 19 0.786885
7 8 0.826087
7 9 0.684783
7 10 0.391304
7 11 0.793478
7 12 0.989130
7 13 0.282609
7 14 0.891304
7 15 0.184783
7 16 0.576087
7 17 0.304348
7 18 0.413043
7 19 0.663043
8 9 0.290323
8 10 0.430108
8 11 0.301075
8 12 0.161290
8 13 0.537634
8 14 0.483871
8 15 0.892473
8 16 0.279570
8 17 0.989247
8 18 0.591398
8 19 0.419355
9 10 0.333333
9 11 0.563218
9 12 0.436782
9 13 0.471264
9 14 0.287356
9 15 0.747126
9 16 0.379310
9 17 0.988506
9 18 0.666667
9 19 0.609195
10 11 0.758621
10 12 0.948276
10 13 0.206897
10 14 0.896552
10 15 0.741379
10 16 0.379310
10 17 0.982759
10 18 0.551724
10 19 0.672414
11 12 0.423529
11 13 0.552941
11 14 0.835294
11 15 0.988235
11 16 0.247059
11 17 0.941176
11 18 0.458824
11 19 0.176471
12 13 0.601852
12 14 0.462963
12 15 0.907407
12 16 0.370370
12 17 0.990741
12 18 0.638889
12 19 0.462963
13 14 0.984615
13 15 0.569231
13 16 0.415385
13 17 0.676923
13 18 0.353846
13 19 0.584615
14 15 0.731481
14 16 0.537037
14 17 0.990741
14 18 0.759259
14 19 0.722222
15 16 0.842105
15 17 0.539474
15 18 0.710526
15 19 0.986842
16 17 0.985075
16 18 0.432836
16 19 0.298507
17 18 0.606061
17 19 0.984848
18 19 0.961538
