20 190
0 1 0.666667
0 2 0.833333
0 3 0.192308
0 4 0.256410
0 5 0.115385
0 6 0.461538
0 7 0.987179
0 8 0.871795
0 9 0.564103
0 10 0.782051
0 11 0.833333
0 12 0.461538
0 13 0.923077
0 14 0.500000
0 15 0.974359
0 16 0.487179
0 17 0.397436
0 18 0.525641
0 19 0.230769
1 2 0.810811
1 3 0.567568
1 4 0.581081
1 5 0.783784
1 6 0.621622
1 7 0.986486
1 8 0.945946
1 9 0.216216
1 10 0.472973
1 11 0.621622
1 12 0.270270
1 13 0.391892
1 14 0.445946
1 15 0.500000
1 16 0.297297
1 17 0.770270
1 18 0.648649
1 19 0.608108
2 3 0.398438
2 4 0.343750
2 5 0.476562
2 6 0.226562
2 7 0.992188
2 8 0.945312
2 9 0.546875
2 10 0.226562
2 11 0.812500
2 12 0.523438
2 13 0.695312
2 14 0.640625
2 15 0.335938
2 16 0.328125
2 17 0.289062
2 18 0.179688
2 19 0.593750
3 4 0.083333
3 5 0.190476
3 6 0.261905
3 7 0.988095
3 8 0.880952
3 9 0.452381
3 10 0.547619
3 11 0.773810
3 12 0.369048
3 13 0.785714
3 14 0.464286
3 15 0.726190
3 16 0.297619
3 17 0.261905
3 18 0.321429
3 19 0.297619
4 5 0.211111
4 6 0.166667
4 7 0.988889
4 8 0.900000
4 9 0.466667
4 10 0.466667
4 11 0.788889
4 12 0.400000
4 13 0.766667
4 14 0.500000
4 15 0.644444
4 16 0.266667
4 17 0.177778
4 18 0.233333
4 19 0.355556
5 6 0.379310
5 7 0.988506
5 8 0.885057
5 9 0.586207
5 10 0.701149
5 11 0.850575
5 12 0.505747
5 13 0.908046
5 14 0.551724
5 15 0.885057
5 16 0.471264
5 17 0.287356
5 18 0.436782
5 19 0.310345
6 7 0.990291
6 8 0.922330
6 9 0.485437
6 10 0.310680
6 11 0.796117
6 12 0.436893
6 13 0.728155
6 14 0.553398
6 15 0.485437
6 16 0.233010
6 17 0.126214
6 18 0.048544
6 19 0.456311
7 8 0.099099
7 9 0.522523
7 10 0.963964
7 11 0.243243
7 12 0.540541
7 13 0.513514
7 14 0.405405
7 15 0.990991
7 16 0.765766
7 17 0.954955
7 18 0.963964
7 19 0.531532
8 9 0.504587
8 10 0.935780
8 11 0.266055
8 12 0.504587
8 13 0.541284
8 14 0.357798
8 15 0.990826
8 16 0.733945
8 17 0.889908
8 18 0.917431
8 19 0.458716
9 10 0.813559
9 11 0.559322
9 12 0.118644
9 13 0.474576
9 14 0.288136
9 15 0.898305
9 16 0.474576
9 17 0.983051
9 18 0.898305
9 19 0.559322
10 11 0.987805
10 12 0.585366
10 13 0.756098
10 14 0.768293
10 15 0.207317
10 16 0.292683
10 17 0.548780
10 18 0.353659
10 19 0.792683
11 12 0.415730
11 13 0.337079
11 14 0.292135
11 15 0.932584
11 16 0.685393
11 17 0.988764
11 18 0.966292
11 19 0.528090
12 13 0.625000
12 14 0.267857
12 15 0.982143
12 16 0.446429
12 17 0.928571
12 18 0.857143
12 19 0.464286
13 14 0.423529
13 15 0.694118
13 16 0.600000
13 17 0.988235
13 18 0.905882
13 19 0.682353
14 15 0.985915
14 16 0.563380
14 17 0.873239
14 18 0.859155
14 19 0.323944
15 16 0.474359
15 17 0.807692
15 18 0.602564
15 19 0.987179
16 17 0.853659
16 18 0.634146
16 19 0.975610
17 18 0.333333
17 19 0.979167
18 19 0.981132
