20 190
0 1 0.532468
0 2 0.792208
0 3 0.987013
0 4 0.298701
0 5 0.311688
0 6 0.389610
0 7 0.636364
0 8 0.558442
0 9 0.779221
0 10 0.259740
0 11 0.623377
0 12 0.298701
0 13 0.558442
0 14 0.792208
0 15 0.402597
0 16 0.662338
0 17 0.103896
0 18 0.584416
0 19 0.779221
1 2 0.378378
1 3 0.689189
1 4 0.756757
1 5 0.364865
1 6 0.959459
1 7 0.567568
1 8 0.175676
1 9 0.500000
1 10 0.756757
1 11 0.472973
1 12 0.608108
1 13 0.959459
1 14 0.986486
1 15 0.135135
1 16 0.270270
1 17 0.648649
1 18 0.081081
1 19 0.864865
2 3 0.705882
2 4 0.666667
2 5 0.539216
2 6 0.882353
2 7 0.686275
2 8 0.382353
2 9 0.588235
2 10 0.784314
2 11 0.607843
2 12 0.696078
2 13 0.960784
2 14 0.990196
2 15 0.333333
2 16 0.431373
2 17 0.647059
2 18 0.205882
2 19 0.911765
3 4 0.960784
3 5 0.509804
3 6 0.990196
3 7 0.303922
3 8 0.382353
3 9 0.156863
3 10 0.764706
3 11 0.274510
3 12 0.607843
3 13 0.754902
3 14 0.568627
3 15 0.549020
3 16 0.303922
3 17 0.823529
3 18 0.549020
3 19 0.450980
4 5 0.547619
4 6 0.333333
4 7 0.857143
4 8 0.738095
4 9 0.976190
4 10 0.428571
4 11 0.845238
4 12 0.535714
4 13 0.714286
4 14 0.988095
4 15 0.547619
4 16 0.833333
4 17 0.190476
4 18 0.678571
4 19 0.988095
5 6 0.980392
5 7 0.509804
5 8 0.450980
5 9 0.705882
5 10 0.607843
5 11 0.470588
5 12 0.333333
5 13 0.843137
5 14 0.941176
5 15 0.392157
5 16 0.568627
5 17 0.627451
5 18 0.647059
5 19 0.843137
6 7 0.813953
6 8 0.837209
6 9 0.988372
6 10 0.267442
6 11 0.848837
6 12 0.453488
6 13 0.465116
6 14 0.790698
6 15 0.709302
6 16 0.918605
6 17 0.279070
6 18 0.872093
6 19 0.837209
7 8 0.517241
7 9 0.344828
7 10 0.810345
7 11 0.137931
7 12 0.534483
7 13 0.793103
7 14 0.568966
7 15 0.706897
7 16 0.482759
7 17 0.982759
7 18 0.827586
7 19 0.396552
8 9 0.363636
8 10 0.818182
8 11 0.333333
8 12 0.606061
8 13 0.984848
8 14 0.939394
8 15 0.257576
8 16 0.121212
8 17 0.772727
8 18 0.272727
8 19 0.803030
9 10 0.913043
9 11 0.188406
9 12 0.681159
9 13 0.956522
9 14 0.753623
9 15 0.579710
9 16 0.246377
9 17 0.985507
9 18 0.608696
9 19 0.579710
10 11 0.806452
10 12 0.258065
10 13 0.370968
10 14 0.758065
10 15 0.758065
10 16 0.967742
10 17 0.338710
10 18 0.983871
10 19 0.806452
11 12 0.586207
11 13 0.913793
11 14 0.724138
11 15 0.603448
11 16 0.327586
11 17 0.982759
11 18 0.706897
11 19 0.534483
12 13 0.509804
12 14 0.745098
12 15 0.725490
12 16 0.882353
12 17 0.568627
12 18 0.980392
12 19 0.725490
13 14 0.384615
13 15 0.807692
13 16 0.871795
13 17 0.576923
13 18 0.987179
13 19 0.474359
14 15 0.850000
14 16 0.762500
14 17 0.837500
14 18 0.987500
14 19 0.150000
15 16 0.403226
15 17 0.612903
15 18 0.225806
15 19 0.983871
16 17 0.983333
16 18 0.416667
16 19 0.850000
17 18 0.761194
17 19 0.985075
18 19 0.986111
