20 190
0 1 0.782609
0 2 0.869565
0 3 0.333333
0 4 0.695652
0 5 0.289855
0 6 0.304348
0 7 0.898551
0 8 0.985507
0 9 0.681159
0 10 0.420290
0 11 0.768116
0 12 0.637681
0 13 0.420290
0 14 0.405797
0 15 0.246377
0 16 0.391304
0 17 0.159420
0 18 0.173913
0 19 0.594203
1 2 0.348315
1 3 0.820225
1 4 0.741573
1 5 0.617978
1 6 0.483146
1 7 0.494382
1 8 0.348315
1 9 0.516854
1 10 0.820225
1 11 0.550562
1 12 0.988764
1 13 0.449438
1 14 0.730337
1 15 0.786517
1 16 0.876404
1 17 0.483146
1 18 0.674157
1 19 0.741573
2 3 0.798077
2 4 0.855769
2 5 0.480769
2 6 0.586538
2 7 0.721154
2 8 0.596154
2 9 0.230769
2 10 0.836538
2 11 0.740385
2 12 0.990385
2 13 0.586538
2 14 0.778846
2 15 0.673077
2 16 0.730769
2 17 0.480769
2 18 0.673077
2 19 0.836538
3 4 0.512500
3 5 0.500000
3 6 0.387500
3 7 0.850000
3 8 0.987500
3 9 0.875000
3 10 0.125000
3 11 0.687500
3 12 0.275000
3 13 0.462500
3 14 0.212500
3 15 0.312500
3 16 0.387500
3 17 0.412500
3 18 0.162500
3 19 0.387500
4 5 0.761364
4 6 0.352273
4 7 0.409091
4 8 0.625000
4 9 0.988636
4 10 0.363636
4 11 0.250000
4 12 0.420455
4 13 0.318182
4 14 0.272727
4 15 0.693182
4 16 0.784091
4 17 0.556818
4 18 0.431818
4 19 0.102273
5 6 0.487179
5 7 0.974359
5 8 0.987179
5 9 0.397436
5 10 0.628205
5 11 0.884615
5 12 0.807692
5 13 0.564103
5 14 0.615385
5 15 0.256410
5 16 0.320513
5 17 0.256410
5 18 0.410256
5 19 0.782051
6 7 0.701754
6 8 0.859649
6 9 0.982456
6 10 0.526316
6 11 0.543860
6 12 0.771930
6 13 0.122807
6 14 0.368421
6 15 0.684211
6 16 0.842105
6 17 0.315789
6 18 0.333333
6 19 0.456140
7 8 0.222222
7 9 0.922222
7 10 0.688889
7 11 0.155556
7 12 0.800000
7 13 0.366667
7 14 0.577778
7 15 0.888889
7 16 0.988889
7 17 0.611111
7 18 0.655556
7 19 0.477778
8 9 0.791667
8 10 0.791667
8 11 0.333333
8 12 0.906250
8 13 0.437500
8 14 0.687500
8 15 0.895833
8 16 0.989583
8 17 0.614583
8 18 0.708333
8 19 0.614583
9 10 0.827957
9 11 0.870968
9 12 0.989247
9 13 0.645161
9 14 0.784946
9 15 0.559140
9 16 0.591398
9 17 0.430108
9 18 0.634409
9 19 0.892473
10 11 0.980000
10 12 0.300000
10 13 0.680000
10 14 0.200000
10 15 0.700000
10 16 0.820000
10 17 0.740000
10 18 0.340000
10 19 0.440000
11 12 0.725000
11 13 0.300000
11 14 0.487500
11 15 0.875000
11 16 0.987500
11 17 0.600000
11 18 0.587500
11 19 0.362500
12 13 0.888889
12 14 0.425926
12 15 0.851852
12 16 0.944444
12 17 0.981481
12 18 0.592593
12 19 0.537037
13 14 0.446429
13 15 0.821429
13 16 0.982143
13 17 0.428571
13 18 0.464286
13 19 0.464286
14 15 0.808511
14 16 0.978723
14 17 0.702128
14 18 0.340426
14 19 0.319149
15 16 0.166667
15 17 0.500000
15 18 0.425926
15 19 0.981481
16 17 0.580645
16 18 0.516129
16 19 0.983871
17 18 0.454545
17 19 0.977273
18 19 0.967742
