20 190
0 1 0.862745
0 2 0.284314
0 3 0.852941
0 4 0.519608
0 5 0.715686
0 6 0.313725
0 7 0.823529
0 8 0.921569
0 9 0.686275
0 10 0.990196
0 11 0.617647
0 12 0.745098
0 13 0.411765
0 14 0.578431
0 15 0.401961
0 16 0.588235
0 17 0.205882
0 18 0.843137
0 19 0.411765
1 2 0.888889
1 3 0.733333
1 4 0.466667
1 5 0.155556
1 6 0.988889
1 7 0.077778
1 8 0.133333
1 9 0.344444
1 10 0.166667
1 11 0.711111
1 12 0.388889
1 13 0.566667
1 14 0.900000
1 15 0.755556
1 16 0.900000
1 17 0.933333
1 18 0.277778
1 19 0.955556
2 3 0.990099
2 4 0.376238
2 5 0.653465
2 6 0.574257
2 7 0.732673
2 8 0.811881
2 9 0.534653
2 10 0.881188
2 11 0.772277
2 12 0.564356
2 13 0.287129
2 14 0.792079
2 15 0.574257
2 16 0.801980
2 17 0.455446
2 18 0.851485
2 19 0.653465
3 4 0.858696
3 5 0.673913
3 6 0.706522
3 7 0.760870
3 8 0.847826
3 9 0.902174
3 10 0.869565
3 11 0.260870
3 12 0.989130
3 13 0.858696
3 14 0.402174
3 15 0.500000
3 16 0.380435
3 17 0.750000
3 18 0.445652
3 19 0.586957
4 5 0.386667
4 6 0.880000
4 7 0.466667
4 8 0.586667
4 9 0.213333
4 10 0.680000
4 11 0.840000
4 12 0.306667
4 13 0.133333
4 14 0.986667
4 15 0.706667
4 16 0.986667
4 17 0.760000
4 18 0.706667
4 19 0.920000
5 6 0.987013
5 7 0.142857
5 8 0.285714
5 9 0.285714
5 10 0.363636
5 11 0.714286
5 12 0.389610
5 13 0.480519
5 14 0.922078
5 15 0.714286
5 16 0.922078
5 17 0.909091
5 18 0.337662
5 19 0.948052
6 7 0.828571
6 8 0.933333
6 9 0.771429
6 10 0.990476
6 11 0.390476
6 12 0.847619
6 13 0.552381
6 14 0.285714
6 15 0.209524
6 16 0.304762
6 17 0.104762
6 18 0.733333
6 19 0.104762
7 8 0.116279
7 9 0.267442
7 10 0.197674
7 11 0.755814
7 12 0.313953
7 13 0.523256
7 14 0.953488
7 15 0.779070
7 16 0.953488
7 17 0.941860
7 18 0.360465
7 19 0.988372
8 9 0.298969
8 10 0.072165
8 11 0.773196
8 12 0.309278
8 13 0.556701
8 14 0.958763
8 15 0.804124
8 16 0.948454
8 17 0.948454
8 18 0.381443
8 19 0.989691
9 10 0.418605
9 11 0.825581
9 12 0.104651
9 13 0.313953
9 14 0.988372
9 15 0.755814
9 16 0.988372
9 17 0.837209
9 18 0.569767
9 19 0.953488
10 11 0.774510
10 12 0.362745
10 13 0.598039
10 14 0.950980
10 15 0.813725
10 16 0.941176
10 17 0.960784
10 18 0.382353
10 19 0.990196
11 12 0.987654
11 13 0.753086
11 14 0.234568
11 15 0.271605
11 16 0.222222
11 17 0.555556
11 18 0.530864
11 19 0.382716
12 13 0.347368
12 14 0.989474
12 15 0.778947
12 16 0.989474
12 17 0.842105
12 18 0.589474
12 19 0.957895
13 14 0.971831
13 15 0.661972
13 16 0.985915
13 17 0.676056
13 18 0.816901
13 19 0.873239
14 15 0.349206
14 16 0.031746
14 17 0.603175
14 18 0.984127
14 19 0.285714
15 16 0.410714
15 17 0.410714
15 18 0.982143
15 19 0.303571
16 17 0.629032
16 18 0.983871
16 19 0.322581
17 18 0.986842
17 19 0.276316
18 19 0.986111
