20 190
0 1 0.961538
0 2 0.564103
0 3 0.500000
0 4 0.987179
0 5 0.461538
0 6 0.602564
0 7 0.858974
0 8 0.423077
0 9 0.679487
0 10 0.871795
0 11 0.089744
0 12 0.871795
0 13 0.820513
0 14 0.730769
0 15 0.371795
0 16 0.833333
0 17 0.205128
0 18 0.653846
0 19 0.948718
1 2 0.980198
1 3 0.524752
1 4 0.386139
1 5 0.623762
1 6 0.267327
1 7 0.306931
1 8 0.455446
1 9 0.495050
1 10 0.683168
1 11 0.683168
1 12 0.198020
1 13 0.128713
1 14 0.198020
1 15 0.732673
1 16 0.148515
1 17 0.881188
1 18 0.990099
1 19 0.673267
2 3 0.442308
2 4 0.788462
2 5 0.769231
2 6 0.740385
2 7 0.990385
2 8 0.519231
2 9 0.903846
2 10 0.528846
2 11 0.413462
2 12 0.961538
2 13 0.826923
2 14 0.846154
2 15 0.240385
2 16 0.817308
2 17 0.307692
2 18 0.086538
2 19 0.596154
3 4 0.615385
3 5 0.907692
3 6 0.538462
3 7 0.984615
3 8 0.230769
3 9 0.969231
3 10 0.476923
3 11 0.492308
3 12 0.892308
3 13 0.615385
3 14 0.692308
3 15 0.323077
3 16 0.600000
3 17 0.707692
3 18 0.707692
3 19 0.553846
4 5 0.965517
4 6 0.517241
4 7 0.770115
4 8 0.505747
4 9 0.908046
4 10 0.402299
4 11 0.804598
4 12 0.643678
4 13 0.344828
4 14 0.551724
4 15 0.701149
4 16 0.310345
4 17 0.988506
4 18 0.919540
4 19 0.367816
5 6 0.406250
5 7 0.427083
5 8 0.458333
5 9 0.208333
5 10 0.937500
5 11 0.385417
5 12 0.500000
5 13 0.614583
5 14 0.447917
5 15 0.635417
5 16 0.645833
5 17 0.541667
5 18 0.906250
5 19 0.989583
6 7 0.345679
6 8 0.271605
6 9 0.407407
6 10 0.753086
6 11 0.518519
6 12 0.283951
6 13 0.234568
6 14 0.123457
6 15 0.641975
6 16 0.271605
6 17 0.765432
6 18 0.987654
6 19 0.790123
7 8 0.462963
7 9 0.212963
7 10 0.824074
7 11 0.583333
7 12 0.101852
7 13 0.333333
7 14 0.185185
7 15 0.722222
7 16 0.361111
7 17 0.768519
7 18 0.990741
7 19 0.833333
8 9 0.827586
8 10 0.793103
8 11 0.448276
8 12 0.793103
8 13 0.568966
8 14 0.568966
8 15 0.500000
8 16 0.586207
8 17 0.758621
8 18 0.982759
8 19 0.862069
9 10 0.920792
9 11 0.504950
9 12 0.316832
9 13 0.495050
9 14 0.316832
9 15 0.712871
9 16 0.524752
9 17 0.683168
9 18 0.990099
9 19 0.950495
10 11 0.756098
10 12 0.987805
10 13 0.682927
10 14 0.841463
10 15 0.500000
10 16 0.658537
10 17 0.853659
10 18 0.597561
10 19 0.085366
11 12 0.913043
11 13 0.826087
11 14 0.753623
11 15 0.362319
11 16 0.855072
11 17 0.289855
11 18 0.724638
11 19 0.985507
12 13 0.240385
12 14 0.125000
12 15 0.721154
12 16 0.278846
12 17 0.807692
12 18 0.990385
12 19 0.788462
13 14 0.193182
13 15 0.693182
13 16 0.034091
13 17 0.875000
13 18 0.988636
13 19 0.647727
14 15 0.681319
14 16 0.230769
14 17 0.791209
14 18 0.989011
14 19 0.769231
15 16 0.983607
15 17 0.459016
15 18 0.459016
15 19 0.786885
16 17 0.896552
16 18 0.988506
16 19 0.620690
17 18 0.512821
17 19 0.987179
18 19 0.982456
