20 190
0 1 0.202247
0 2 0.449438
0 3 0.943820
0 4 0.112360
0 5 0.426966
0 6 0.370787
0 7 0.685393
0 8 0.988764
0 9 0.561798
0 10 0.820225
0 11 0.853933
0 12 0.460674
0 13 0.426966
0 14 0.842697
0 15 0.921348
0 16 0.674157
0 17 0.685393
0 18 0.977528
0 19 0.494382
1 2 0.270588
1 3 0.858824
1 4 0.282353
1 5 0.552941
1 6 0.564706
1 7 0.741176
1 8 0.988235
1 9 0.552941
1 10 0.823529
1 11 0.917647
1 12 0.270588
1 13 0.564706
1 14 0.682353
1 15 0.752941
1 16 0.588235
1 17 0.529412
1 18 0.905882
1 19 0.658824
2 3 0.716216
2 4 0.554054
2 5 0.729730
2 6 0.851351
2 7 0.797297
2 8 0.959459
2 9 0.527027
2 10 0.783784
2 11 0.986486
2 12 0.270270
2 13 0.783784
2 14 0.472973
2 15 0.594595
2 16 0.459459
2 17 0.283784
2 18 0.783784
2 19 0.905405
3 4 0.879121
3 5 0.791209
3 6 0.989011
3 7 0.582418
3 8 0.384615
3 9 0.450549
3 10 0.351648
3 11 0.615385
3 12 0.791209
3 13 0.846154
3 14 0.439560
3 15 0.670330
3 16 0.263736
3 17 0.406593
3 18 0.087912
3 19 0.934066
4 5 0.325581
4 6 0.290698
4 7 0.604651
4 8 0.930233
4 9 0.500000
4 10 0.767442
4 11 0.779070
4 12 0.546512
4 13 0.325581
4 14 0.872093
4 15 0.988372
4 16 0.639535
4 17 0.709302
4 18 0.953488
4 19 0.395349
5 6 0.193878
5 7 0.285714
5 8 0.612245
5 9 0.316327
5 10 0.489796
5 11 0.428571
5 12 0.693878
5 13 0.051020
5 14 0.836735
5 15 0.989796
5 16 0.500000
5 17 0.683673
5 18 0.724490
5 19 0.132653
6 7 0.435185
6 8 0.740741
6 9 0.453704
6 10 0.629630
6 11 0.555556
6 12 0.666667
6 13 0.138889
6 14 0.879630
6 15 0.990741
6 16 0.620370
6 17 0.740741
6 18 0.833333
6 19 0.120370
7 8 0.343750
7 9 0.218750
7 10 0.239583
7 11 0.156250
7 12 0.812500
7 13 0.333333
7 14 0.791667
7 15 0.989583
7 16 0.385417
7 17 0.666667
7 18 0.520833
7 19 0.385417
8 9 0.404255
8 10 0.148936
8 11 0.287234
8 12 0.978723
8 13 0.691489
8 14 0.765957
8 15 0.989362
8 16 0.404255
8 17 0.691489
8 18 0.297872
8 19 0.744681
9 10 0.302632
9 11 0.447368
9 12 0.776316
9 13 0.473684
9 14 0.736842
9 15 0.986842
9 16 0.250000
9 17 0.565789
9 18 0.539474
9 19 0.578947
10 11 0.282353
10 12 0.929412
10 13 0.623529
10 14 0.741176
10 15 0.988235
10 16 0.305882
10 17 0.635294
10 18 0.317647
10 19 0.694118
11 12 0.869159
11 13 0.420561
11 14 0.803738
11 15 0.990654
11 16 0.439252
11 17 0.700935
11 18 0.476636
11 19 0.448598
12 13 0.875000
12 14 0.550000
12 15 0.550000
12 16 0.675000
12 17 0.450000
12 18 0.975000
12 19 0.987500
13 14 0.843137
13 15 0.990196
13 16 0.529412
13 17 0.705882
13 18 0.745098
13 19 0.088235
14 15 0.216495
14 16 0.402062
14 17 0.144330
14 18 0.494845
14 19 0.989691
15 16 0.531532
15 17 0.279279
15 18 0.621622
15 19 0.990991
16 17 0.437500
16 18 0.421875
16 19 0.984375
17 18 0.536585
17 19 0.987805
18 19 0.988235
