20 190
0 1 0.734043
0 2 0.457447
0 3 0.712766
0 4 0.446809
0 5 0.319149
0 6 0.585106
0 7 0.712766
0 8 0.882979
0 9 0.180851
0 10 0.765957
0 11 0.234043
0 12 0.797872
0 13 0.287234
0 14 0.989362
0 15 0.563830
0 16 0.606383
0 17 0.127660
0 18 0.840426
0 19 0.265957
1 2 0.989362
1 3 0.457447
1 4 0.755319
1 5 0.638298
1 6 0.265957
1 7 0.308511
1 8 0.361702
1 9 0.617021
1 10 0.234043
1 11 0.787234
1 12 0.329787
1 13 0.468085
1 14 0.297872
1 15 0.276596
1 16 0.468085
1 17 0.819149
1 18 0.329787
1 19 0.680851
2 3 0.553719
2 4 0.702479
2 5 0.603306
2 6 0.570248
2 7 0.834711
2 8 0.743802
2 9 0.314050
2 10 0.694215
2 11 0.181818
2 12 0.677686
2 13 0.438017
2 14 0.991736
2 15 0.553719
2 16 0.801653
2 17 0.429752
2 18 0.925620
2 19 0.561983
3 4 0.989247
3 5 0.827957
3 6 0.236559
3 7 0.731183
3 8 0.236559
3 9 0.537634
3 10 0.247312
3 11 0.623656
3 12 0.172043
3 13 0.473118
3 14 0.752688
3 15 0.236559
3 16 0.827957
3 17 0.849462
3 18 0.795699
3 19 0.827957
4 5 0.150000
4 6 0.720000
4 7 0.520000
4 8 0.990000
4 9 0.520000
4 10 0.850000
4 11 0.640000
4 12 0.920000
4 13 0.490000
4 14 0.830000
4 15 0.700000
4 16 0.340000
4 17 0.340000
4 18 0.630000
4 19 0.170000
5 6 0.662791
5 7 0.523256
5 8 0.988372
5 9 0.441860
5 10 0.837209
5 11 0.593023
5 12 0.906977
5 13 0.395349
5 14 0.872093
5 15 0.651163
5 16 0.360465
5 17 0.302326
5 18 0.662791
5 19 0.069767
6 7 0.712121
6 8 0.424242
6 9 0.606061
6 10 0.257576
6 11 0.803030
6 12 0.318182
6 13 0.424242
6 14 0.818182
6 15 0.030303
6 16 0.833333
6 17 0.984848
6 18 0.803030
6 19 0.893939
7 8 0.787500
7 9 0.775000
7 10 0.625000
7 11 0.987500
7 12 0.737500
7 13 0.600000
7 14 0.387500
7 15 0.587500
7 16 0.225000
7 17 0.862500
7 18 0.150000
7 19 0.637500
8 9 0.705263
8 10 0.147368
8 11 0.821053
8 12 0.084211
8 13 0.600000
8 14 0.589474
8 15 0.315789
8 16 0.810526
8 17 0.989474
8 18 0.684211
8 19 0.926316
9 10 0.670588
9 11 0.200000
9 12 0.694118
9 13 0.176471
9 14 0.988235
9 15 0.447059
9 16 0.682353
9 17 0.352941
9 18 0.870588
9 19 0.411765
10 11 0.831325
10 12 0.108434
10 13 0.542169
10 14 0.566265
10 15 0.228916
10 16 0.759036
10 17 0.987952
10 18 0.638554
10 19 0.891566
11 12 0.686275
11 13 0.303922
11 14 0.990196
11 15 0.500000
11 16 0.725490
11 17 0.323529
11 18 0.892157
11 19 0.460784
12 13 0.563218
12 14 0.632184
12 15 0.252874
12 16 0.827586
12 17 0.988506
12 18 0.712644
12 19 0.919540
13 14 0.985714
13 15 0.371429
13 16 0.657143
13 17 0.528571
13 18 0.842857
13 19 0.471429
14 15 0.555556
14 16 0.494949
14 17 0.989899
14 18 0.212121
14 19 0.818182
15 16 0.859375
15 17 0.984375
15 18 0.843750
15 19 0.890625
16 17 0.982759
16 18 0.500000
16 19 0.637931
17 18 0.987952
17 19 0.240964
18 19 0.984375
