20 190
0 1 0.425743
0 2 0.831683
0 3 0.297030
0 4 0.801980
0 5 0.930693
0 6 0.069307
0 7 0.584158
0 8 0.316832
0 9 0.386139
0 10 0.990099
0 11 0.564356
0 12 0.326733
0 13 0.881188
0 14 0.683168
0 15 0.673267
0 16 0.306931
0 17 0.188119
0 18 0.613861
0 19 0.227723
1 2 0.642857
1 3 0.500000
1 4 0.985714
1 5 0.771429
1 6 0.714286
1 7 0.385714
1 8 0.528571
1 9 0.385714
1 10 0.900000
1 11 0.200000
1 12 0.257143
1 13 0.685714
1 14 0.957143
1 15 0.557143
1 16 0.228571
1 17 0.528571
1 18 0.542857
1 19 0.300000
2 3 0.579439
2 4 0.962617
2 5 0.514019
2 6 0.841121
2 7 0.252336
2 8 0.766355
2 9 0.654206
2 10 0.635514
2 11 0.355140
2 12 0.476636
2 13 0.093458
2 14 0.990654
2 15 0.616822
2 16 0.570093
2 17 0.654206
2 18 0.663551
2 19 0.616822
3 4 0.970000
3 5 0.890000
3 6 0.330000
3 7 0.340000
3 8 0.510000
3 9 0.500000
3 10 0.990000
3 11 0.490000
3 12 0.160000
3 13 0.690000
3 14 0.890000
3 15 0.730000
3 16 0.350000
3 17 0.110000
3 18 0.700000
3 19 0.310000
4 5 0.630000
4 6 0.870000
4 7 0.960000
4 8 0.490000
4 9 0.460000
4 10 0.570000
4 11 0.660000
4 12 0.830000
4 13 0.990000
4 14 0.160000
4 15 0.360000
4 16 0.610000
4 17 0.920000
4 18 0.320000
4 19 0.660000
5 6 0.990196
5 7 0.637255
5 8 0.705882
5 9 0.578431
5 10 0.127451
5 11 0.382353
5 12 0.705882
5 13 0.450980
5 14 0.725490
5 15 0.313725
5 16 0.607843
5 17 0.892157
5 18 0.401961
5 19 0.686275
6 7 0.587156
6 8 0.348624
6 9 0.422018
6 10 0.990826
6 11 0.596330
6 12 0.357798
6 13 0.880734
6 14 0.688073
6 15 0.697248
6 16 0.348624
6 17 0.201835
6 18 0.633028
6 19 0.284404
7 8 0.663158
7 9 0.578947
7 10 0.821053
7 11 0.326316
7 12 0.273684
7 13 0.368421
7 14 0.989474
7 15 0.652632
7 16 0.431579
7 17 0.452632
7 18 0.663158
7 19 0.452632
8 9 0.152941
8 10 0.882353
8 11 0.541176
8 12 0.494118
8 13 0.988235
8 14 0.447059
8 15 0.482353
8 16 0.258824
8 17 0.517647
8 18 0.388235
8 19 0.247059
9 10 0.875000
9 11 0.458333
9 12 0.513889
9 13 0.986111
9 14 0.555556
9 15 0.416667
9 16 0.208333
9 17 0.638889
9 18 0.319444
9 19 0.277778
10 11 0.495050
10 12 0.811881
10 13 0.594059
10 14 0.693069
10 15 0.336634
10 16 0.693069
10 17 0.990099
10 18 0.415842
10 19 0.762376
11 12 0.470588
11 13 0.558824
11 14 0.985294
11 15 0.455882
11 16 0.397059
11 17 0.764706
11 18 0.485294
11 19 0.500000
12 13 0.721519
12 14 0.987342
12 15 0.721519
12 16 0.265823
12 17 0.253165
12 18 0.683544
12 19 0.253165
13 14 0.990476
13 15 0.590476
13 16 0.609524
13 17 0.733333
13 18 0.647619
13 19 0.657143
14 15 0.500000
14 16 0.666667
14 17 0.988095
14 18 0.428571
14 19 0.702381
15 16 0.541667
15 17 0.986111
15 18 0.111111
15 19 0.638889
16 17 0.888889
16 18 0.972222
16 19 0.194444
17 18 0.985294
17 19 0.382353
18 19 0.976190
