20 190
0 1 0.261538
0 2 0.753846
0 3 0.292308
0 4 0.661538
0 5 0.892308
0 6 0.507692
0 7 0.661538
0 8 0.661538
0 9 0.984615
0 10 0.769231
0 11 0.476923
0 12 0.538462
0 13 0.569231
0 14 0.492308
0 15 0.892308
0 16 0.676923
0 17 0.415385
0 18 0.323077
0 19 0.800000
1 2 0.653333
1 3 0.480000
1 4 0.733333
1 5 0.653333
1 6 0.600000
1 7 0.413333
1 8 0.733333
1 9 0.986667
1 10 0.893333
1 11 0.640000
1 12 0.506667
1 13 0.280000
1 14 0.640000
1 15 0.693333
1 16 0.813333
1 17 0.466667
1 18 0.120000
1 19 0.733333
2 3 0.763889
2 4 0.486111
2 5 0.388889
2 6 0.472222
2 7 0.500000
2 8 0.486111
2 9 0.569444
2 10 0.958333
2 11 0.805556
2 12 0.208333
2 13 0.888889
2 14 0.722222
2 15 0.263889
2 16 0.986111
2 17 0.361111
2 18 0.555556
2 19 0.166667
3 4 0.493151
3 5 0.986301
3 6 0.369863
3 7 0.821918
3 8 0.493151
3 9 0.780822
3 10 0.438356
3 11 0.178082
3 12 0.547945
3 13 0.767123
3 14 0.219178
3 15 0.945205
3 16 0.342466
3 17 0.383562
3 18 0.534247
3 19 0.739726
4 5 0.818182
4 6 0.129870
4 7 0.792208
4 8 0.000000
4 9 0.272727
4 10 0.454545
4 11 0.389610
4 12 0.337662
4 13 0.987013
4 14 0.298701
4 15 0.701299
4 16 0.519481
4 17 0.259740
4 18 0.662338
4 19 0.350649
5 6 0.617021
5 7 0.212766
5 8 0.670213
5 9 0.734043
5 10 0.989362
5 11 0.829787
5 12 0.393617
5 13 0.574468
5 14 0.787234
5 15 0.127660
5 16 0.989362
5 17 0.500000
5 18 0.425532
5 19 0.425532
6 7 0.805970
6 8 0.149254
6 9 0.462687
6 10 0.522388
6 11 0.373134
6 12 0.313433
6 13 0.985075
6 14 0.268657
6 15 0.776119
6 16 0.552239
6 17 0.179104
6 18 0.611940
6 19 0.432836
7 8 0.693182
7 9 0.840909
7 10 0.988636
7 11 0.784091
7 12 0.409091
7 13 0.386364
7 14 0.761364
7 15 0.318182
7 16 0.954545
7 17 0.477273
7 18 0.261364
7 19 0.534091
8 9 0.272727
8 10 0.454545
8 11 0.389610
8 12 0.337662
8 13 0.987013
8 14 0.298701
8 15 0.701299
8 16 0.519481
8 17 0.259740
8 18 0.662338
8 19 0.350649
9 10 0.515789
9 11 0.526316
9 12 0.410526
9 13 0.989474
9 14 0.452632
9 15 0.621053
9 16 0.589474
9 17 0.410526
9 18 0.715789
9 19 0.305263
10 11 0.213483
10 12 0.629213
10 13 0.988764
10 14 0.224719
10 15 0.977528
10 16 0.112360
10 17 0.516854
10 18 0.764045
10 19 0.696629
11 12 0.573333
11 13 0.920000
11 14 0.093333
11 15 0.986667
11 16 0.186667
11 17 0.413333
11 18 0.666667
11 19 0.720000
12 13 0.965517
12 14 0.655172
12 15 0.517241
12 16 0.982759
12 17 0.206897
12 18 0.534483
12 19 0.293103
13 14 0.853659
13 15 0.756098
13 16 0.987805
13 17 0.670732
13 18 0.304878
13 19 0.878049
14 15 0.985714
14 16 0.257143
14 17 0.371429
14 18 0.700000
14 19 0.671429
15 16 0.988764
15 17 0.471910
15 18 0.483146
15 19 0.337079
16 17 0.681818
16 18 0.969697
16 19 0.984848
17 18 0.967742
17 19 0.806452
18 19 0.979167
