20 190
0 1 0.578947
0 2 0.684211
0 3 0.144737
0 4 0.815789
0 5 0.934211
0 6 0.828947
0 7 0.776316
0 8 0.368421
0 9 0.263158
0 10 0.986842
0 11 0.289474
0 12 0.736842
0 13 0.763158
0 14 0.828947
0 15 0.644737
0 16 0.421053
0 17 0.092105
0 18 0.171053
0 19 0.855263
1 2 0.905882
1 3 0.564706
1 4 0.470588
1 5 0.682353
1 6 0.988235
1 7 0.447059
1 8 0.258824
1 9 0.694118
1 10 0.470588
1 11 0.317647
1 12 0.258824
1 13 0.458824
1 14 0.258824
1 15 0.541176
1 16 0.258824
1 17 0.529412
1 18 0.400000
1 19 0.552941
2 3 0.350427
2 4 0.529915
2 5 0.478632
2 6 0.094017
2 7 0.512821
2 8 0.632479
2 9 0.299145
2 10 0.991453
2 11 0.606838
2 12 0.615385
2 13 0.905983
2 14 0.717949
2 15 0.341880
2 16 0.666667
2 17 0.504274
2 18 0.418803
2 19 0.504274
3 4 0.682353
3 5 0.764706
3 6 0.600000
3 7 0.647059
3 8 0.435294
3 9 0.117647
3 10 0.988235
3 11 0.376471
3 12 0.658824
3 13 0.800000
3 14 0.764706
3 15 0.494118
3 16 0.482353
3 17 0.211765
3 18 0.164706
3 19 0.705882
4 5 0.237500
4 6 0.812500
4 7 0.025000
4 8 0.712500
4 9 0.812500
4 10 0.925000
4 11 0.737500
4 12 0.237500
4 13 0.987500
4 14 0.375000
4 15 0.275000
4 16 0.737500
4 17 0.837500
4 18 0.600000
4 19 0.087500
5 6 0.571429
5 7 0.204082
5 8 0.734694
5 9 0.704082
5 10 0.948980
5 11 0.755102
5 12 0.397959
5 13 0.989796
5 14 0.500000
5 15 0.224490
5 16 0.765306
5 17 0.785714
5 18 0.602041
5 19 0.112245
6 7 0.507937
6 8 0.666667
6 9 0.365079
6 10 0.992063
6 11 0.642857
6 12 0.619048
6 13 0.920635
6 14 0.714286
6 15 0.349206
6 16 0.698413
6 17 0.555556
6 18 0.468254
6 19 0.484127
7 8 0.692308
7 9 0.794872
7 10 0.935897
7 11 0.717949
7 12 0.230769
7 13 0.987179
7 14 0.384615
7 15 0.256410
7 16 0.717949
7 17 0.820513
7 18 0.576923
7 19 0.115385
8 9 0.734375
8 10 0.734375
8 11 0.093750
8 12 0.671875
8 13 0.500000
8 14 0.687500
8 15 0.859375
8 16 0.062500
8 17 0.406250
8 18 0.390625
8 19 0.984375
9 10 0.989474
9 11 0.442105
9 12 0.684211
9 13 0.821053
9 14 0.789474
9 15 0.494737
9 16 0.536842
9 17 0.273684
9 18 0.252632
9 19 0.694737
10 11 0.616279
10 12 0.627907
10 13 0.302326
10 14 0.523256
10 15 0.988372
10 16 0.500000
10 17 0.848837
10 18 0.813953
10 19 0.953488
11 12 0.707692
11 13 0.553846
11 14 0.753846
11 15 0.846154
11 16 0.138462
11 17 0.307692
11 18 0.338462
11 19 0.984615
12 13 0.983607
12 14 0.196721
12 15 0.557377
12 16 0.704918
12 17 0.967213
12 18 0.704918
12 19 0.442623
13 14 0.632184
13 15 0.954023
13 16 0.310345
13 17 0.620690
13 18 0.655172
13 19 0.988506
14 15 0.696970
14 16 0.666667
14 17 0.984848
14 18 0.772727
14 19 0.575758
15 16 0.983051
15 17 0.932203
15 18 0.627119
15 19 0.322034
16 17 0.439394
16 18 0.439394
16 19 0.984848
17 18 0.253521
17 19 0.985915
18 19 0.981132
