20 190
0 1 0.319588
0 2 0.659794
0 3 0.381443
0 4 0.989691
0 5 0.742268
0 6 0.783505
0 7 0.453608
0 8 0.484536
0 9 0.896907
0 10 0.649485
0 11 0.298969
0 12 0.360825
0 13 0.237113
0 14 0.597938
0 15 0.474227
0 16 0.690722
0 17 0.463918
0 18 0.072165
0 19 0.474227
1 2 0.481928
1 3 0.698795
1 4 0.987952
1 5 0.518072
1 6 0.590361
1 7 0.168675
1 8 0.240964
1 9 0.831325
1 10 0.771084
1 11 0.542169
1 12 0.144578
1 13 0.325301
1 14 0.722892
1 15 0.626506
1 16 0.891566
1 17 0.168675
1 18 0.445783
1 19 0.469880
2 3 0.986486
2 4 0.621622
2 5 0.202703
2 6 0.175676
2 7 0.351351
2 8 0.256757
2 9 0.418919
2 10 0.716216
2 11 0.810811
2 12 0.391892
2 13 0.608108
2 14 0.675676
2 15 0.716216
2 16 0.918919
2 17 0.486486
2 18 0.905405
2 19 0.418919
3 4 0.988636
3 5 0.977273
3 6 0.977273
3 7 0.738636
3 8 0.738636
3 9 0.954545
3 10 0.477273
3 11 0.159091
3 12 0.625000
3 13 0.363636
3 14 0.431818
3 15 0.295455
3 16 0.420455
3 17 0.818182
3 18 0.352273
3 19 0.488636
4 5 0.581633
4 6 0.489796
4 7 0.714286
4 8 0.653061
4 9 0.163265
4 10 0.479592
4 11 0.795918
4 12 0.704082
4 13 0.744898
4 14 0.500000
4 15 0.622449
4 16 0.612245
4 17 0.836735
4 18 0.989796
4 19 0.510204
5 6 0.107143
5 7 0.333333
5 8 0.285714
5 9 0.488095
5 10 0.809524
5 11 0.857143
5 12 0.428571
5 13 0.666667
5 14 0.785714
5 15 0.809524
5 16 0.988095
5 17 0.404762
5 18 0.904762
5 19 0.547619
6 7 0.425000
6 8 0.362500
6 9 0.400000
6 10 0.800000
6 11 0.912500
6 12 0.500000
6 13 0.725000
6 14 0.775000
6 15 0.825000
6 16 0.987500
6 17 0.512500
6 18 0.987500
6 19 0.550000
7 8 0.081081
7 9 0.756757
7 10 0.824324
7 11 0.689189
7 12 0.135135
7 13 0.432432
7 14 0.770270
7 15 0.716216
7 16 0.986486
7 17 0.162162
7 18 0.662162
7 19 0.459459
8 9 0.704225
8 10 0.802817
8 11 0.718310
8 12 0.169014
8 13 0.464789
8 14 0.746479
8 15 0.704225
8 16 0.985915
8 17 0.253521
8 18 0.732394
8 19 0.436620
9 10 0.539326
9 11 0.820225
9 12 0.640449
9 13 0.719101
9 14 0.550562
9 15 0.651685
9 16 0.707865
9 17 0.752809
9 18 0.988764
9 19 0.483146
10 11 0.500000
10 12 0.716216
10 13 0.567568
10 14 0.067568
10 15 0.243243
10 16 0.202703
10 17 0.986486
10 18 0.810811
10 19 0.351351
11 12 0.677966
11 13 0.305085
11 14 0.542373
11 15 0.322034
11 16 0.644068
11 17 0.983051
11 18 0.406780
11 19 0.508475
12 13 0.333333
12 14 0.742424
12 15 0.666667
12 16 0.984848
12 17 0.287879
12 18 0.606061
12 19 0.409091
13 14 0.740000
13 15 0.540000
13 16 0.980000
13 17 0.800000
13 18 0.460000
13 19 0.440000
14 15 0.188406
14 16 0.246377
14 17 0.985507
14 18 0.797101
14 19 0.318841
15 16 0.343750
15 17 0.984375
15 18 0.671875
15 19 0.328125
16 17 0.988235
16 18 0.741176
16 19 0.458824
17 18 0.980769
17 19 0.884615
18 19 0.978723
