20 190
0 1 0.197917
0 2 0.250000
0 3 0.781250
0 4 0.635417
0 5 0.291667
0 6 0.333333
0 7 0.322917
0 8 0.135417
0 9 0.281250
0 10 0.218750
0 11 0.687500
0 12 0.177083
0 13 0.343750
0 14 0.989583
0 15 0.229167
0 16 0.718750
0 17 0.479167
0 18 0.750000
0 19 0.302083
1 2 0.294118
1 3 0.784314
1 4 0.460784
1 5 0.147059
1 6 0.490196
1 7 0.450980
1 8 0.313725
1 9 0.450980
1 10 0.401961
1 11 0.686275
1 12 0.352941
1 13 0.147059
1 14 0.990196
1 15 0.156863
1 16 0.843137
1 17 0.470588
1 18 0.833333
1 19 0.480392
2 3 0.825000
2 4 0.641667
2 5 0.375000
2 6 0.425000
2 7 0.441667
2 8 0.283333
2 9 0.383333
2 10 0.308333
2 11 0.758333
2 12 0.308333
2 13 0.375000
2 14 0.991667
2 15 0.350000
2 16 0.725000
2 17 0.591667
2 18 0.783333
2 19 0.366667
3 4 0.923077
3 5 0.871795
3 6 0.756410
3 7 0.653846
3 8 0.871795
3 9 0.794872
3 10 0.897436
3 11 0.141026
3 12 0.846154
3 13 0.987179
3 14 0.256410
3 15 0.807692
3 16 0.717949
3 17 0.397436
3 18 0.423077
3 19 0.897436
4 5 0.308411
4 6 0.747664
4 7 0.663551
4 8 0.635514
4 9 0.728972
4 10 0.719626
4 11 0.579439
4 12 0.663551
4 13 0.299065
4 14 0.850467
4 15 0.373832
4 16 0.990654
4 17 0.439252
4 18 0.878505
4 19 0.785047
5 6 0.566667
5 7 0.488889
5 8 0.400000
5 9 0.533333
5 10 0.500000
5 11 0.633333
5 12 0.433333
5 13 0.111111
5 14 0.988889
5 15 0.088889
5 16 0.922222
5 17 0.400000
5 18 0.866667
5 19 0.588889
6 7 0.129870
6 8 0.246753
6 9 0.064935
6 10 0.168831
6 11 0.701299
6 12 0.194805
6 13 0.766234
6 14 0.987013
6 15 0.545455
6 16 0.480519
6 17 0.558442
6 18 0.571429
6 19 0.129870
7 8 0.275362
7 9 0.159420
7 10 0.275362
7 11 0.652174
7 12 0.231884
7 13 0.782609
7 14 0.985507
7 15 0.521739
7 16 0.565217
7 17 0.478261
7 18 0.594203
7 19 0.275362
8 9 0.159091
8 10 0.102273
8 11 0.681818
8 12 0.045455
8 13 0.488636
8 14 0.988636
8 15 0.318182
8 16 0.636364
8 17 0.488636
8 18 0.681818
8 19 0.193182
9 10 0.100000
9 11 0.712500
9 12 0.125000
9 13 0.700000
9 14 0.987500
9 15 0.487500
9 16 0.525000
9 17 0.550000
9 18 0.612500
9 19 0.100000
10 11 0.715909
10 12 0.068182
10 13 0.602273
10 14 0.988636
10 15 0.420455
10 16 0.568182
10 17 0.545455
10 18 0.659091
10 19 0.090909
11 12 0.867647
11 13 0.985294
11 14 0.455882
11 15 0.779412
11 16 0.852941
11 17 0.308824
11 18 0.558824
11 19 0.955882
12 13 0.552941
12 14 0.988235
12 15 0.364706
12 16 0.611765
12 17 0.505882
12 18 0.670588
12 19 0.152941
13 14 0.989899
13 15 0.181818
13 16 0.939394
13 17 0.464646
13 18 0.888889
13 19 0.606061
14 15 0.965517
14 16 0.724138
14 17 0.597701
14 18 0.448276
14 19 0.988506
15 16 0.986842
15 17 0.421053
15 18 0.934211
15 19 0.592105
16 17 0.983607
16 18 0.393443
16 19 0.704918
17 18 0.886792
17 19 0.981132
18 19 0.981818
