20 190
0 1 0.987805
0 2 0.841463
0 3 0.158537
0 4 0.207317
0 5 0.975610
0 6 0.048780
0 7 0.890244
0 8 0.658537
0 9 0.597561
0 10 0.292683
0 11 0.329268
0 12 0.158537
0 13 0.853659
0 14 0.304878
0 15 0.341463
0 16 0.890244
0 17 0.097561
0 18 0.207317
0 19 0.402439
1 2 0.711340
1 3 0.701031
1 4 0.731959
1 5 0.041237
1 6 0.876289
1 7 0.773196
1 8 0.989691
1 9 0.536082
1 10 0.587629
1 11 0.546392
1 12 0.701031
1 13 0.948454
1 14 0.680412
1 15 0.907216
1 16 0.082474
1 17 0.804124
1 18 0.793814
1 19 0.556701
2 3 0.833333
2 4 0.666667
2 5 0.833333
2 6 0.923077
2 7 0.064103
2 8 0.487179
2 9 0.320513
2 10 0.782051
2 11 0.692308
2 12 0.833333
2 13 0.307692
2 14 0.987179
2 15 0.641026
2 16 0.871795
2 17 0.769231
2 18 0.679487
2 19 0.525641
3 4 0.211268
3 5 0.943662
3 6 0.239437
3 7 0.971831
3 8 0.816901
3 9 0.591549
3 10 0.154930
3 11 0.225352
3 12 0.000000
3 13 0.985915
3 14 0.211268
3 15 0.478873
3 16 0.845070
3 17 0.211268
3 18 0.281690
3 19 0.352113
4 5 0.985714
4 6 0.300000
4 7 0.800000
4 8 0.614286
4 9 0.457143
4 10 0.285714
4 11 0.257143
4 12 0.214286
4 13 0.785714
4 14 0.442857
4 15 0.300000
4 16 0.914286
4 17 0.128571
4 18 0.100000
4 19 0.257143
5 6 0.893617
5 7 0.744681
5 8 0.989362
5 9 0.521277
5 10 0.595745
5 11 0.553191
5 12 0.712766
5 13 0.936170
5 14 0.702128
5 15 0.904255
5 16 0.106383
5 17 0.819149
5 18 0.797872
5 19 0.553191
6 7 0.974359
6 8 0.717949
6 9 0.679487
6 10 0.358974
6 11 0.410256
6 12 0.217949
6 13 0.923077
6 14 0.346154
6 15 0.371795
6 16 0.987179
6 17 0.153846
6 18 0.243590
6 19 0.474359
7 8 0.457831
7 9 0.373494
7 10 0.795181
7 11 0.710843
7 12 0.831325
7 13 0.240964
7 14 0.987952
7 15 0.638554
7 16 0.891566
7 17 0.771084
7 18 0.674699
7 19 0.554217
8 9 0.473118
8 10 0.655914
8 11 0.612903
8 12 0.623656
8 13 0.236559
8 14 0.795699
8 15 0.279570
8 16 0.989247
8 17 0.494624
8 18 0.408602
8 19 0.505376
9 10 0.679245
9 11 0.547170
9 12 0.792453
9 13 0.773585
9 14 0.981132
9 15 0.773585
9 16 0.924528
9 17 0.773585
9 18 0.679245
9 19 0.320755
10 11 0.098592
10 12 0.154930
10 13 0.985915
10 14 0.225352
10 15 0.577465
10 16 0.690141
10 17 0.338028
10 18 0.380282
10 19 0.267606
11 12 0.242424
11 13 0.984848
11 14 0.348485
11 15 0.590909
11 16 0.696970
11 17 0.378788
11 18 0.378788
11 19 0.181818
12 13 0.985915
12 14 0.211268
12 15 0.478873
12 16 0.845070
12 17 0.211268
12 18 0.281690
12 19 0.352113
13 14 0.944444
13 15 0.488889
13 16 0.988889
13 17 0.677778
13 18 0.588889
13 19 0.577778
14 15 0.862069
14 16 0.982759
14 17 0.517241
14 18 0.620690
14 19 0.603448
15 16 0.987952
15 17 0.240964
15 18 0.168675
15 19 0.409639
16 17 0.986111
16 18 0.986111
16 19 0.666667
17 18 0.285714
17 19 0.964286
18 19 0.960000
