20 190
0 1 0.336449
0 2 0.607477
0 3 0.186916
0 4 0.299065
0 5 0.224299
0 6 0.710280
0 7 0.887850
0 8 0.560748
0 9 0.813084
0 10 0.205607
0 11 0.990654
0 12 0.168224
0 13 0.747664
0 14 0.514019
0 15 0.037383
0 16 0.485981
0 17 0.448598
0 18 0.271028
0 19 0.504673
1 2 0.414286
1 3 0.542857
1 4 0.371429
1 5 0.228571
1 6 0.700000
1 7 0.828571
1 8 0.328571
1 9 0.757143
1 10 0.371429
1 11 0.985714
1 12 0.342857
1 13 0.857143
1 14 0.357143
1 15 0.557143
1 16 0.471429
1 17 0.228571
1 18 0.142857
1 19 0.500000
2 3 0.985294
2 4 0.632353
2 5 0.602941
2 6 0.750000
2 7 0.441176
2 8 0.176471
2 9 0.352941
2 10 0.808824
2 11 0.617647
2 12 0.779412
2 13 0.705882
2 14 0.235294
2 15 0.985294
2 16 0.470588
2 17 0.426471
2 18 0.514706
2 19 0.514706
3 4 0.447619
3 5 0.323810
3 6 0.600000
3 7 0.914286
3 8 0.561905
3 9 0.866667
3 10 0.114286
3 11 0.990476
3 12 0.133333
3 13 0.895238
3 14 0.590476
3 15 0.161905
3 16 0.619048
3 17 0.409524
3 18 0.342857
3 19 0.638095
4 5 0.172414
4 6 0.873563
4 7 0.827586
4 8 0.517241
4 9 0.701149
4 10 0.448276
4 11 0.988506
4 12 0.390805
4 13 0.540230
4 14 0.333333
4 15 0.413793
4 16 0.229885
4 17 0.482759
4 18 0.195402
4 19 0.241379
5 6 0.761905
5 7 0.845238
5 8 0.452381
5 9 0.750000
5 10 0.297619
5 11 0.988095
5 12 0.238095
5 13 0.714286
5 14 0.369048
5 15 0.321429
5 16 0.369048
5 17 0.369048
5 18 0.071429
5 19 0.392857
6 7 0.603960
6 8 0.396040
6 9 0.673267
6 10 0.534653
6 11 0.594059
6 12 0.574257
6 13 0.990099
6 14 0.613861
6 15 0.752475
6 16 0.762376
6 17 0.326733
6 18 0.584158
6 19 0.792079
7 8 0.367347
7 9 0.153061
7 10 0.846939
7 11 0.153061
7 12 0.836735
7 13 0.622449
7 14 0.438776
7 15 0.989796
7 16 0.581633
7 17 0.540816
7 18 0.663265
7 19 0.602041
8 9 0.539683
8 10 0.730159
8 11 0.714286
8 12 0.730159
8 13 0.952381
8 14 0.365079
8 15 0.984127
8 16 0.619048
8 17 0.285714
8 18 0.507937
8 19 0.666667
9 10 0.868132
9 11 0.329670
9 12 0.846154
9 13 0.494505
9 14 0.351648
9 15 0.989011
9 16 0.483516
9 17 0.571429
9 18 0.637363
9 19 0.494505
10 11 0.989130
10 12 0.054348
10 13 0.913043
10 14 0.554348
10 15 0.239130
10 16 0.597826
10 17 0.326087
10 18 0.282609
10 19 0.619565
11 12 0.844037
11 13 0.688073
11 14 0.522936
11 15 0.990826
11 16 0.660550
11 17 0.559633
11 18 0.706422
11 19 0.678899
12 13 0.987654
12 14 0.592593
12 15 0.222222
12 16 0.629630
12 17 0.382716
12 18 0.271605
12 19 0.654321
13 14 0.447059
13 15 0.988235
13 16 0.341176
13 17 0.835294
13 18 0.682353
13 19 0.317647
14 15 0.983333
14 16 0.266667
14 17 0.550000
14 18 0.433333
14 19 0.316667
15 16 0.965517
15 17 0.844828
15 18 0.551724
15 19 0.982759
16 17 0.978723
16 18 0.617021
16 19 0.042553
17 18 0.500000
17 19 0.980000
18 19 0.968750
