20 190
0 1 0.988636
0 2 0.772727
0 3 0.738636
0 4 0.875000
0 5 0.375000
0 6 0.568182
0 7 0.511364
0 8 0.863636
0 9 0.340909
0 10 0.750000
0 11 0.340909
0 12 0.318182
0 13 0.318182
0 14 0.147727
0 15 0.227273
0 16 0.761364
0 17 0.613636
0 18 0.602273
0 19 0.852273
1 2 0.739496
1 3 0.176471
1 4 0.327731
1 5 0.991597
1 6 0.470588
1 7 0.613445
1 8 0.546218
1 9 0.697479
1 10 0.184874
1 11 0.865546
1 12 0.613445
1 13 0.722689
1 14 0.840336
1 15 0.806723
1 16 0.260504
1 17 0.344538
1 18 0.453782
1 19 0.647059
2 3 0.765957
2 4 0.553191
2 5 0.808511
2 6 0.372340
2 7 0.265957
2 8 0.297872
2 9 0.393617
2 10 0.734043
2 11 0.542553
2 12 0.904255
2 13 0.989362
2 14 0.819149
2 15 0.574468
2 16 0.606383
2 17 0.542553
2 18 0.382979
2 19 0.180851
3 4 0.316327
3 5 0.989796
3 6 0.377551
3 7 0.540816
3 8 0.530612
3 9 0.622449
3 10 0.040816
3 11 0.826531
3 12 0.551020
3 13 0.683673
3 14 0.795918
3 15 0.755102
3 16 0.173469
3 17 0.214286
3 18 0.367347
3 19 0.642857
4 5 0.990291
4 6 0.281553
4 7 0.417476
4 8 0.252427
4 9 0.572816
4 10 0.252427
4 11 0.786408
4 12 0.737864
4 13 0.854369
4 14 0.873786
4 15 0.747573
4 16 0.135922
4 17 0.233010
4 18 0.252427
4 19 0.368932
5 6 0.744898
5 7 0.632653
5 8 0.959184
5 9 0.448980
5 10 0.989796
5 11 0.255102
5 12 0.602041
5 13 0.551020
5 14 0.244898
5 15 0.255102
5 16 0.969388
5 17 0.836735
5 18 0.775510
5 19 0.908163
6 7 0.235294
6 8 0.397059
6 9 0.441176
6 10 0.500000
6 11 0.750000
6 12 0.823529
6 13 0.985294
6 14 0.926471
6 15 0.691176
6 16 0.382353
6 17 0.235294
6 18 0.044118
6 19 0.455882
7 8 0.457143
7 9 0.257143
7 10 0.728571
7 11 0.542857
7 12 0.857143
7 13 0.985714
7 14 0.814286
7 15 0.528571
7 16 0.600000
7 17 0.457143
7 18 0.257143
7 19 0.414286
8 9 0.520833
8 10 0.510417
8 11 0.729167
8 12 0.875000
8 13 0.989583
8 14 0.916667
8 15 0.718750
8 16 0.364583
8 17 0.375000
8 18 0.260417
8 19 0.125000
9 10 0.983607
9 11 0.344262
9 12 0.836066
9 13 0.934426
9 14 0.655738
9 15 0.311475
9 16 0.901639
9 17 0.688525
9 18 0.540984
9 19 0.754098
10 11 0.987805
10 12 0.695122
10 13 0.853659
10 14 0.975610
10 15 0.902439
10 16 0.158537
10 17 0.219512
10 18 0.402439
10 19 0.719512
11 12 0.753247
11 13 0.766234
11 14 0.415584
11 15 0.129870
11 16 0.987013
11 17 0.818182
11 18 0.701299
11 19 0.831169
12 13 0.147727
12 14 0.386364
12 15 0.545455
12 16 0.715909
12 17 0.590909
12 18 0.670455
12 19 0.988636
13 14 0.306122
13 15 0.500000
13 16 0.775510
13 17 0.653061
13 18 0.714286
13 19 0.989796
14 15 0.275862
14 16 0.919540
14 17 0.770115
14 18 0.758621
14 19 0.988506
15 16 0.986111
15 17 0.791667
15 18 0.708333
15 19 0.902778
16 17 0.276596
16 18 0.489362
16 19 0.978723
17 18 0.333333
17 19 0.977778
18 19 0.967742
