20 190
0 1 0.342105
0 2 0.881579
0 3 0.539474
0 4 0.447368
0 5 0.473684
0 6 0.894737
0 7 0.697368
0 8 0.578947
0 9 0.855263
0 10 0.171053
0 11 0.315789
0 12 0.710526
0 13 0.276316
0 14 0.881579
0 15 0.460526
0 16 0.302632
0 17 0.986842
0 18 0.434211
0 19 0.828947
1 2 0.989474
1 3 0.536842
1 4 0.621053
1 5 0.557895
1 6 0.905263
1 7 0.768421
1 8 0.652632
1 9 0.894737
1 10 0.389474
1 11 0.336842
1 12 0.778947
1 13 0.389474
1 14 0.873684
1 15 0.652632
1 16 0.210526
1 17 0.926316
1 18 0.200000
1 19 0.757895
2 3 0.739583
2 4 0.468750
2 5 0.593750
2 6 0.614583
2 7 0.479167
2 8 0.552083
2 9 0.479167
2 10 0.625000
2 11 0.822917
2 12 0.614583
2 13 0.666667
2 14 0.666667
2 15 0.333333
2 16 0.864583
2 17 0.760417
2 18 0.989583
2 19 0.822917
3 4 0.719101
3 5 0.157303
3 6 0.404494
3 7 0.337079
3 8 0.202247
3 9 0.449438
3 10 0.561798
3 11 0.730337
3 12 0.988764
3 13 0.213483
3 14 0.359551
3 15 0.539326
3 16 0.348315
3 17 0.415730
3 18 0.426966
3 19 0.235955
4 5 0.584270
4 6 0.865169
4 7 0.651685
4 8 0.640449
4 9 0.752809
4 10 0.247191
4 11 0.393258
4 12 0.258427
4 13 0.528090
4 14 0.887640
4 15 0.258427
4 16 0.640449
4 17 0.988764
4 18 0.764045
4 19 0.932584
5 6 0.428571
5 7 0.259740
5 8 0.116883
5 9 0.415584
5 10 0.545455
5 11 0.779221
5 12 0.987013
5 13 0.207792
5 14 0.402597
5 15 0.441558
5 16 0.441558
5 17 0.506494
5 18 0.584416
5 19 0.389610
6 7 0.178218
6 8 0.237624
6 9 0.128713
6 10 0.722772
6 11 0.910891
6 12 0.990099
6 13 0.485149
6 14 0.059406
6 15 0.534653
6 16 0.653465
6 17 0.138614
6 18 0.732673
6 19 0.257426
7 8 0.144578
7 9 0.144578
7 10 0.662651
7 11 0.903614
7 12 0.987952
7 13 0.421687
7 14 0.253012
7 15 0.433735
7 16 0.662651
7 17 0.361446
7 18 0.783133
7 19 0.397590
8 9 0.283951
8 10 0.604938
8 11 0.839506
8 12 0.987654
8 13 0.308642
8 14 0.283951
8 15 0.444444
8 16 0.530864
8 17 0.395062
8 18 0.654321
8 19 0.333333
9 10 0.725275
9 11 0.956044
9 12 0.989011
9 13 0.516484
9 14 0.208791
9 15 0.483516
9 16 0.736264
9 17 0.296703
9 18 0.846154
9 19 0.395604
10 11 0.256098
10 12 0.500000
10 13 0.365854
10 14 0.878049
10 15 0.353659
10 16 0.439024
10 17 0.987805
10 18 0.560976
10 19 0.865854
11 12 0.440000
11 13 0.460000
11 14 0.910000
11 15 0.490000
11 16 0.420000
11 17 0.990000
11 18 0.480000
11 19 0.870000
12 13 0.616071
12 14 0.910714
12 15 0.401786
12 16 0.687500
12 17 0.991071
12 18 0.776786
12 19 0.946429
13 14 0.854545
13 15 0.636364
13 16 0.363636
13 17 0.981818
13 18 0.563636
13 19 0.745455
14 15 0.788732
14 16 0.887324
14 17 0.126761
14 18 0.985915
14 19 0.267606
15 16 0.776119
15 17 0.985075
15 18 0.955224
15 19 0.940299
16 17 0.985507
16 18 0.173913
16 19 0.739130
17 18 0.986842
17 19 0.250000
18 19 0.982759
