20 190
0 1 0.739130
0 2 0.417391
0 3 0.878261
0 4 0.843478
0 5 0.773913
0 6 0.486957
0 7 0.860870
0 8 0.373913
0 9 0.652174
0 10 0.773913
0 11 0.991304
0 12 0.095652
0 13 0.486957
0 14 0.521739
0 15 0.182609
0 16 0.460870
0 17 0.504348
0 18 0.834783
0 19 0.434783
1 2 0.650000
1 3 0.512500
1 4 0.675000
1 5 0.750000
1 6 0.362500
1 7 0.362500
1 8 0.550000
1 9 0.162500
1 10 0.475000
1 11 0.362500
1 12 0.987500
1 13 0.825000
1 14 0.300000
1 15 0.787500
1 16 0.950000
1 17 0.587500
1 18 0.362500
1 19 0.887500
2 3 0.934783
2 4 0.989130
2 5 0.967391
2 6 0.304348
2 7 0.847826
2 8 0.173913
2 9 0.423913
2 10 0.826087
2 11 0.869565
2 12 0.402174
2 13 0.760870
2 14 0.391304
2 15 0.369565
2 16 0.815217
2 17 0.641304
2 18 0.826087
2 19 0.760870
3 4 0.170000
3 5 0.300000
3 6 0.580000
3 7 0.130000
3 8 0.720000
3 9 0.520000
3 10 0.120000
3 11 0.450000
3 12 0.990000
3 13 0.570000
3 14 0.500000
3 15 0.800000
3 16 0.670000
3 17 0.430000
3 18 0.120000
3 19 0.640000
4 5 0.141414
4 6 0.636364
4 7 0.303030
4 8 0.757576
4 9 0.636364
4 10 0.161616
4 11 0.626263
4 12 0.989899
4 13 0.474747
4 14 0.555556
4 15 0.787879
4 16 0.565657
4 17 0.393939
4 18 0.282828
4 19 0.555556
5 6 0.684783
5 7 0.445652
5 8 0.793478
5 9 0.728261
5 10 0.260870
5 11 0.804348
5 12 0.989130
5 13 0.380435
5 14 0.608696
5 15 0.782609
5 16 0.467391
5 17 0.347826
5 18 0.413043
5 19 0.456522
6 7 0.819672
6 8 0.245902
6 9 0.311475
6 10 0.786885
6 11 0.950820
6 12 0.819672
6 13 0.852459
6 14 0.131148
6 15 0.573770
6 16 0.983607
6 17 0.590164
6 18 0.786885
6 19 0.885246
7 8 0.670103
7 9 0.422680
7 10 0.185567
7 11 0.329897
7 12 0.989691
7 13 0.639175
7 14 0.443299
7 15 0.804124
7 16 0.742268
7 17 0.463918
7 18 0.030928
7 19 0.711340
8 9 0.445946
8 10 0.837838
8 11 0.986486
8 12 0.472973
8 13 0.729730
8 14 0.297297
8 15 0.324324
8 16 0.797297
8 17 0.567568
8 18 0.851351
8 19 0.729730
9 10 0.613333
9 11 0.533333
9 12 0.906667
9 13 0.866667
9 14 0.240000
9 15 0.720000
9 16 0.986667
9 17 0.626667
9 18 0.533333
9 19 0.920000
10 11 0.568182
10 12 0.988636
10 13 0.511364
10 14 0.454545
10 15 0.772727
10 16 0.636364
10 17 0.352273
10 18 0.170455
10 19 0.602273
11 12 0.990826
11 13 0.825688
11 14 0.495413
11 15 0.853211
11 16 0.917431
11 17 0.651376
11 18 0.321101
11 19 0.880734
12 13 0.638298
12 14 0.585106
12 15 0.202128
12 16 0.627660
12 17 0.627660
12 18 0.989362
12 19 0.585106
13 14 0.813559
13 15 0.728814
13 16 0.169492
13 17 0.322034
13 18 0.983051
13 19 0.118644
14 15 0.672414
14 16 0.982759
14 17 0.517241
14 18 0.689655
14 19 0.879310
15 16 0.586667
15 17 0.533333
15 18 0.986667
15 19 0.520000
16 17 0.414286
16 18 0.985714
16 19 0.071429
17 18 0.976744
17 19 0.558140
18 19 0.984848
