20 190
0 1 0.397727
0 2 0.636364
0 3 0.534091
0 4 0.761364
0 5 0.329545
0 6 0.727273
0 7 0.840909
0 8 0.556818
0 9 0.409091
0 10 0.409091
0 11 0.409091
0 12 0.477273
0 13 0.704545
0 14 0.159091
0 15 0.988636
0 16 0.636364
0 17 0.534091
0 18 0.704545
0 19 0.125000
1 2 0.391753
1 3 0.123711
1 4 0.484536
1 5 0.618557
1 6 0.731959
1 7 0.907216
1 8 0.175258
1 9 0.680412
1 10 0.051546
1 11 0.175258
1 12 0.793814
1 13 0.618557
1 14 0.505155
1 15 0.989691
1 16 0.773196
1 17 0.381443
1 18 0.793814
1 19 0.463918
2 3 0.361702
2 4 0.106383
2 5 0.702128
2 6 0.489362
2 7 0.712766
2 8 0.276596
2 9 0.723404
2 10 0.457447
2 11 0.234043
2 12 0.989362
2 13 0.308511
2 14 0.744681
2 15 0.744681
2 16 0.659574
2 17 0.117021
2 18 0.617021
2 19 0.659574
3 4 0.400000
3 5 0.700000
3 6 0.740000
3 7 0.920000
3 8 0.080000
3 9 0.760000
3 10 0.140000
3 11 0.200000
3 12 0.890000
3 13 0.600000
3 14 0.610000
3 15 0.990000
3 16 0.810000
3 17 0.360000
3 18 0.810000
3 19 0.570000
4 5 0.723810
4 6 0.476190
4 7 0.676190
4 8 0.304762
4 9 0.742857
4 10 0.495238
4 11 0.304762
4 12 0.990476
4 13 0.304762
4 14 0.761905
4 15 0.685714
4 16 0.647619
4 17 0.200000
4 18 0.609524
4 19 0.695238
5 6 0.718310
5 7 0.746479
5 8 0.985915
5 9 0.098592
5 10 0.873239
5 11 0.746479
5 12 0.422535
5 13 0.802817
5 14 0.352113
5 15 0.957746
5 16 0.478873
5 17 0.760563
5 18 0.605634
5 19 0.267606
6 7 0.256098
6 8 0.829268
6 9 0.585366
6 10 0.926829
6 11 0.658537
6 12 0.987805
6 13 0.219512
6 14 0.865854
6 15 0.304878
6 16 0.292683
6 17 0.463415
6 18 0.182927
6 19 0.756098
7 8 0.936170
7 9 0.510638
7 10 0.989362
7 11 0.765957
7 12 0.851064
7 13 0.414894
7 14 0.819149
7 15 0.159574
7 16 0.202128
7 17 0.617021
7 18 0.127660
7 19 0.734043
8 9 0.797872
8 10 0.223404
8 11 0.180851
8 12 0.968085
8 13 0.563830
8 14 0.680851
8 15 0.989362
8 16 0.829787
8 17 0.319149
8 18 0.819149
8 19 0.627660
9 10 0.985714
9 11 0.828571
9 12 0.457143
9 13 0.800000
9 14 0.457143
9 15 0.900000
9 16 0.414286
9 17 0.814286
9 18 0.542857
9 19 0.385714
10 11 0.225490
10 12 0.764706
10 13 0.637255
10 14 0.480392
10 15 0.990196
10 16 0.774510
10 17 0.411765
10 18 0.794118
10 19 0.460784
11 12 0.962500
11 13 0.525000
11 14 0.625000
11 15 0.987500
11 16 0.762500
11 17 0.237500
11 18 0.762500
11 19 0.550000
12 13 0.906250
12 14 0.291667
12 15 0.989583
12 16 0.635417
12 17 0.854167
12 18 0.739583
12 19 0.333333
13 14 0.986111
13 15 0.555556
13 16 0.541667
13 17 0.319444
13 18 0.444444
13 19 0.861111
14 15 0.989130
14 16 0.630435
14 17 0.652174
14 18 0.706522
14 19 0.097826
15 16 0.409639
15 17 0.759036
15 18 0.301205
15 19 0.987952
16 17 0.980769
16 18 0.173077
16 19 0.961538
17 18 0.905660
17 19 0.981132
18 19 0.982759
