20 190
0 1 0.967391
0 2 0.760870
0 3 0.565217
0 4 0.315217
0 5 0.608696
0 6 0.706522
0 7 0.173913
0 8 0.413043
0 9 0.478261
0 10 0.554348
0 11 0.217391
0 12 0.989130
0 13 0.239130
0 14 0.739130
0 15 0.282609
0 16 0.804348
0 17 0.717391
0 18 0.391304
0 19 0.597826
1 2 0.509091
1 3 0.636364
1 4 0.636364
1 5 0.318182
1 6 0.472727
1 7 0.954545
1 8 0.590909
1 9 0.409091
1 10 0.372727
1 11 0.990909
1 12 0.109091
1 13 0.627273
1 14 0.590909
1 15 0.781818
1 16 0.563636
1 17 0.400000
1 18 0.500000
1 19 0.400000
2 3 0.226804
2 4 0.731959
2 5 0.360825
2 6 0.845361
2 7 0.886598
2 8 0.762887
2 9 0.443299
2 10 0.340206
2 11 0.886598
2 12 0.690722
2 13 0.505155
2 14 0.969072
2 15 0.876289
2 16 0.989691
2 17 0.134021
2 18 0.587629
2 19 0.226804
3 4 0.635417
3 5 0.416667
3 6 0.854167
3 7 0.687500
3 8 0.697917
3 9 0.427083
3 10 0.364583
3 11 0.677083
3 12 0.822917
3 13 0.354167
3 14 0.958333
3 15 0.739583
3 16 0.989583
3 17 0.281250
3 18 0.531250
3 19 0.270833
4 5 0.614286
4 6 0.514286
4 7 0.557143
4 8 0.128571
4 9 0.428571
4 10 0.585714
4 11 0.671429
4 12 0.985714
4 13 0.400000
4 14 0.557143
4 15 0.228571
4 16 0.642857
4 17 0.885714
4 18 0.228571
4 19 0.714286
5 6 0.605263
5 7 0.947368
5 8 0.565789
5 9 0.171053
5 10 0.065789
5 11 0.986842
5 12 0.539474
5 13 0.447368
5 14 0.776316
5 15 0.776316
5 16 0.789474
5 17 0.289474
5 18 0.355263
5 19 0.184211
6 7 0.892857
6 8 0.309524
6 9 0.488095
6 10 0.583333
6 11 0.988095
6 12 0.547619
6 13 0.678571
6 14 0.154762
6 15 0.559524
6 16 0.154762
6 17 0.821429
6 18 0.404762
6 19 0.714286
7 8 0.448598
7 9 0.560748
7 10 0.626168
7 11 0.084112
7 12 0.990654
7 13 0.355140
7 14 0.710280
7 15 0.280374
7 16 0.775701
7 17 0.766355
7 18 0.467290
7 19 0.663551
8 9 0.484375
8 10 0.656250
8 11 0.875000
8 12 0.984375
8 13 0.546875
8 14 0.468750
8 15 0.328125
8 16 0.546875
8 17 0.984375
8 18 0.265625
8 19 0.812500
9 10 0.169231
9 11 0.984615
9 12 0.738462
9 13 0.369231
9 14 0.784615
9 15 0.707692
9 16 0.830769
9 17 0.492308
9 18 0.215385
9 19 0.323077
10 11 0.985915
10 12 0.661972
10 13 0.408451
10 14 0.859155
10 15 0.788732
10 16 0.887324
10 17 0.295775
10 18 0.366197
10 19 0.140845
11 12 0.991071
11 13 0.357143
11 14 0.750000
11 15 0.348214
11 16 0.812500
11 17 0.741071
11 18 0.491071
11 19 0.651786
12 13 0.858824
12 14 0.670588
12 15 0.988235
12 16 0.635294
12 17 0.635294
12 18 0.658824
12 19 0.611765
13 14 0.914286
13 15 0.528571
13 16 0.985714
13 17 0.628571
13 18 0.328571
13 19 0.471429
14 15 0.560976
14 16 0.085366
14 17 0.987805
14 18 0.512195
14 19 0.878049
15 16 0.688312
15 17 0.987013
15 18 0.415584
15 19 0.831169
16 17 0.987952
16 18 0.554217
16 19 0.879518
17 18 0.979167
17 19 0.229167
18 19 0.972222
