20 190
0 1 0.835294
0 2 0.164706
0 3 0.447059
0 4 0.329412
0 5 0.705882
0 6 0.552941
0 7 0.988235
0 8 0.341176
0 9 0.729412
0 10 0.141176
0 11 0.058824
0 12 0.470588
0 13 0.211765
0 14 0.541176
0 15 0.258824
0 16 0.517647
0 17 0.435294
0 18 0.470588
0 19 0.470588
1 2 0.836735
1 3 0.346939
1 4 0.785714
1 5 0.132653
1 6 0.938776
1 7 0.265306
1 8 0.581633
1 9 0.295918
1 10 0.693878
1 11 0.673469
1 12 0.438776
1 13 0.775510
1 14 0.306122
1 15 0.755102
1 16 0.397959
1 17 0.459184
1 18 0.989796
1 19 0.479592
2 3 0.548387
2 4 0.419355
2 5 0.763441
2 6 0.397849
2 7 0.989247
2 8 0.462366
2 9 0.752688
2 10 0.161290
2 11 0.182796
2 12 0.505376
2 13 0.118280
2 14 0.645161
2 15 0.182796
2 16 0.548387
2 17 0.559140
2 18 0.301075
2 19 0.580645
3 4 0.597222
3 5 0.375000
3 6 0.986111
3 7 0.736111
3 8 0.333333
3 9 0.527778
3 10 0.527778
3 11 0.472222
3 12 0.416667
3 13 0.666667
3 14 0.125000
3 15 0.652778
3 16 0.402778
3 17 0.222222
3 18 0.986111
3 19 0.277778
4 5 0.731959
4 6 0.773196
4 7 0.989691
4 8 0.206186
4 9 0.814433
4 10 0.412371
4 11 0.309278
4 12 0.628866
4 13 0.474227
4 14 0.484536
4 15 0.515464
4 16 0.649485
4 17 0.329897
4 18 0.690722
4 19 0.319588
5 6 0.929412
5 7 0.305882
5 8 0.600000
5 9 0.211765
5 10 0.658824
5 11 0.647059
5 12 0.352941
5 13 0.752941
5 14 0.317647
5 15 0.717647
5 16 0.305882
5 17 0.494118
5 18 0.988235
5 19 0.517647
6 7 0.989130
6 8 0.804348
6 9 0.750000
6 10 0.402174
6 11 0.510870
6 12 0.521739
6 13 0.315217
6 14 0.880435
6 15 0.282609
6 16 0.576087
6 17 0.858696
6 18 0.152174
6 19 0.891304
7 8 0.762376
7 9 0.227723
7 10 0.762376
7 11 0.782178
7 12 0.455446
7 13 0.821782
7 14 0.524752
7 15 0.782178
7 16 0.415842
7 17 0.663366
7 18 0.990099
7 19 0.693069
8 9 0.871429
8 10 0.528571
8 11 0.385714
8 12 0.685714
8 13 0.642857
8 14 0.385714
8 15 0.685714
8 16 0.685714
8 17 0.171429
8 18 0.985714
8 19 0.185714
9 10 0.714286
9 11 0.740260
9 12 0.298701
9 13 0.779221
9 14 0.545455
9 15 0.727273
9 16 0.246753
9 17 0.701299
9 18 0.987013
9 19 0.753247
10 11 0.204082
10 12 0.653061
10 13 0.183673
10 14 0.979592
10 15 0.224490
10 16 0.734694
10 17 0.877551
10 18 0.673469
10 19 0.938776
11 12 0.837209
11 13 0.418605
11 14 0.976744
11 15 0.488372
11 16 0.906977
11 17 0.790698
11 18 0.976744
11 19 0.883721
12 13 0.672727
12 14 0.709091
12 15 0.600000
12 16 0.072727
12 17 0.800000
12 18 0.981818
12 19 0.890909
13 14 0.982759
13 15 0.086207
13 16 0.706897
13 17 0.896552
13 18 0.413793
13 19 0.948276
14 15 0.695122
14 16 0.451220
14 17 0.182927
14 18 0.987805
14 19 0.207317
15 16 0.637931
15 17 0.913793
15 18 0.413793
15 19 0.982759
16 17 0.733333
16 18 0.983333
16 19 0.800000
17 18 0.987013
17 19 0.051948
18 19 0.987500
