20 190
0 1 0.493333
0 2 0.586667
0 3 0.813333
0 4 0.400000
0 5 0.426667
0 6 0.253333
0 7 0.720000
0 8 0.666667
0 9 0.640000
0 10 0.426667
0 11 0.840000
0 12 0.986667
0 13 0.706667
0 14 0.280000
0 15 0.720000
0 16 0.453333
0 17 0.653333
0 18 0.626667
0 19 0.813333
1 2 0.841270
1 3 0.396825
1 4 0.190476
1 5 0.984127
1 6 0.761905
1 7 0.492063
1 8 0.269841
1 9 0.238095
1 10 0.587302
1 11 0.412698
1 12 0.619048
1 13 0.333333
1 14 0.492063
1 15 0.603175
1 16 0.634921
1 17 0.349206
1 18 0.158730
1 19 0.396825
2 3 0.738095
2 4 0.488095
2 5 0.357143
2 6 0.345238
2 7 0.988095
2 8 0.833333
2 9 0.809524
2 10 0.190476
2 11 0.857143
2 12 0.809524
2 13 0.619048
2 14 0.309524
2 15 0.369048
2 16 0.154762
2 17 0.892857
2 18 0.678571
2 19 0.750000
3 4 0.382716
3 5 0.987654
3 6 0.839506
3 7 0.555556
3 8 0.333333
3 9 0.333333
3 10 0.592593
3 11 0.160494
3 12 0.172840
3 13 0.111111
3 14 0.604938
3 15 0.432099
3 16 0.629630
3 17 0.456790
3 18 0.185185
3 19 0.012346
4 5 0.980392
4 6 0.725490
4 7 0.823529
4 8 0.568627
4 9 0.529412
4 10 0.490196
4 11 0.686275
4 12 0.843137
4 13 0.450980
4 14 0.372549
4 15 0.607843
4 16 0.549020
4 17 0.647059
4 18 0.352941
4 19 0.607843
5 6 0.155556
5 7 0.944444
5 8 0.855556
5 9 0.833333
5 10 0.366667
5 11 0.955556
5 12 0.988889
5 13 0.777778
5 14 0.344444
5 15 0.633333
5 16 0.344444
5 17 0.866667
5 18 0.766667
5 19 0.888889
6 7 0.898734
6 8 0.797468
6 9 0.772152
6 10 0.316456
6 11 0.924051
6 12 0.987342
6 13 0.734177
6 14 0.240506
6 15 0.620253
6 16 0.303797
6 17 0.810127
6 18 0.708861
6 19 0.860759
7 8 0.257143
7 9 0.271429
7 10 0.957143
7 11 0.485714
7 12 0.828571
7 13 0.671429
7 14 0.828571
7 15 0.985714
7 16 0.985714
7 17 0.128571
7 18 0.485714
7 19 0.628571
8 9 0.034483
8 10 0.931034
8 11 0.327586
8 12 0.706897
8 13 0.500000
8 14 0.827586
8 15 0.913793
8 16 0.982759
8 17 0.155172
8 18 0.293103
8 19 0.448276
9 10 0.928571
9 11 0.339286
9 12 0.714286
9 13 0.482143
9 14 0.821429
9 15 0.910714
9 16 0.982143
9 17 0.178571
9 18 0.267857
9 19 0.446429
10 11 0.966102
10 12 0.966102
10 13 0.644068
10 14 0.186441
10 15 0.406780
10 16 0.050847
10 17 0.983051
10 18 0.694915
10 19 0.830508
11 12 0.377049
11 13 0.344262
11 14 0.901639
11 15 0.770492
11 16 0.983607
11 17 0.459016
11 18 0.278689
11 19 0.196721
12 13 0.333333
12 14 0.983333
12 15 0.616667
12 16 0.983333
12 17 0.833333
12 18 0.483333
12 19 0.250000
13 14 0.928571
13 15 0.619048
13 16 0.976190
13 17 0.904762
13 18 0.285714
13 19 0.238095
14 15 0.634615
14 16 0.250000
14 17 0.980769
14 18 0.730769
14 19 0.942308
15 16 0.409836
15 17 0.983607
15 18 0.590164
15 19 0.590164
16 17 0.983871
16 18 0.709677
16 19 0.838710
17 18 0.675676
17 19 0.972973
18 19 0.933333
