20 190
0 1 0.386364
0 2 0.920455
0 3 0.659091
0 4 0.522727
0 5 0.772727
0 6 0.477273
0 7 0.909091
0 8 0.738636
0 9 0.352273
0 10 0.375000
0 11 0.352273
0 12 0.681818
0 13 0.318182
0 14 0.522727
0 15 0.920455
0 16 0.068182
0 17 0.250000
0 18 0.727273
0 19 0.988636
1 2 0.723077
1 3 0.446154
1 4 0.184615
1 5 0.738462
1 6 0.753846
1 7 0.800000
1 8 0.984615
1 9 0.061538
1 10 0.169231
1 11 0.046154
1 12 0.507692
1 13 0.923077
1 14 0.707692
1 15 0.769231
1 16 0.584615
1 17 0.769231
1 18 0.569231
1 19 0.800000
2 3 0.361111
2 4 0.324074
2 5 0.462963
2 6 0.805556
2 7 0.407407
2 8 0.851852
2 9 0.472222
2 10 0.462963
2 11 0.462963
2 12 0.407407
2 13 0.990741
2 14 0.685185
2 15 0.305556
2 16 0.787037
2 17 0.888889
2 18 0.379630
2 19 0.064815
3 4 0.294872
3 5 0.858974
3 6 0.628205
3 7 0.294872
3 8 0.679487
3 9 0.384615
3 10 0.500000
3 11 0.384615
3 12 0.076923
3 13 0.987179
3 14 0.948718
3 15 0.294872
3 16 0.769231
3 17 0.833333
3 18 0.102564
3 19 0.512821
4 5 0.616438
4 6 0.780822
4 7 0.602740
4 8 0.931507
4 9 0.205479
4 10 0.246575
4 11 0.205479
4 12 0.397260
4 13 0.986301
4 14 0.698630
4 15 0.561644
4 16 0.684932
4 17 0.835616
4 18 0.424658
4 19 0.547945
5 6 0.858407
5 7 0.752212
5 8 0.991150
5 9 0.451327
5 10 0.345133
5 11 0.442478
5 12 0.646018
5 13 0.849558
5 14 0.292035
5 15 0.681416
5 16 0.654867
5 17 0.796460
5 18 0.654867
5 19 0.504425
6 7 0.688889
6 8 0.255556
6 9 0.500000
6 10 0.633333
6 11 0.511111
6 12 0.511111
6 13 0.455556
6 14 0.944444
6 15 0.777778
6 16 0.422222
6 17 0.333333
6 18 0.566667
6 19 0.988889
7 8 0.577320
7 9 0.546392
7 10 0.639175
7 11 0.546392
7 12 0.195876
7 13 0.989691
7 14 0.989691
7 15 0.123711
7 16 0.835052
7 17 0.865979
7 18 0.154639
7 19 0.432990
8 9 0.575472
8 10 0.698113
8 11 0.584906
8 12 0.452830
8 13 0.603774
8 14 0.990566
8 15 0.632075
8 16 0.584906
8 17 0.500000
8 18 0.481132
8 19 0.877358
9 10 0.210526
9 11 0.017544
9 12 0.596491
9 13 0.982456
9 14 0.807018
9 15 0.912281
9 16 0.596491
9 17 0.807018
9 18 0.666667
9 19 0.982456
10 11 0.193548
10 12 0.709677
10 13 0.983871
10 14 0.564516
10 15 0.951613
10 16 0.612903
10 17 0.838710
10 18 0.758065
10 19 0.903226
11 12 0.586207
11 13 0.982759
11 14 0.793103
11 15 0.896552
11 16 0.603448
11 17 0.810345
11 18 0.655172
11 19 0.948276
12 13 0.962500
12 14 0.987500
12 15 0.300000
12 16 0.762500
12 17 0.812500
12 18 0.062500
12 19 0.562500
13 14 0.628319
13 15 0.893805
13 16 0.194690
13 17 0.106195
13 18 0.725664
13 19 0.991150
14 15 0.989247
14 16 0.559140
14 17 0.731183
14 18 0.881720
14 19 0.870968
15 16 0.922222
15 17 0.988889
15 18 0.211111
15 19 0.333333
16 17 0.175824
16 18 0.725275
16 19 0.989011
17 18 0.686275
17 19 0.990196
18 19 0.976744
