20 190
0 1 0.494253
0 2 0.344828
0 3 0.344828
0 4 0.873563
0 5 0.390805
0 6 0.712644
0 7 0.609195
0 8 0.942529
0 9 0.770115
0 10 0.908046
0 11 0.114943
0 12 0.287356
0 13 0.988506
0 14 0.586207
0 15 0.689655
0 16 0.298851
0 17 0.977011
0 18 0.448276
0 19 0.367816
1 2 0.379310
1 3 0.741379
1 4 0.982759
1 5 0.155172
1 6 0.586207
1 7 0.517241
1 8 0.672414
1 9 0.827586
1 10 0.655172
1 11 0.586207
1 12 0.793103
1 13 0.879310
1 14 0.120690
1 15 0.655172
1 16 0.568966
1 17 0.741379
1 18 0.586207
1 19 0.568966
2 3 0.592105
2 4 0.986842
2 5 0.223684
2 6 0.421053
2 7 0.631579
2 8 0.750000
2 9 0.868421
2 10 0.789474
2 11 0.328947
2 12 0.592105
2 13 0.960526
2 14 0.381579
2 15 0.394737
2 16 0.460526
2 17 0.736842
2 18 0.565789
2 19 0.144737
3 4 0.563218
3 5 0.402299
3 6 0.850575
3 7 0.367816
3 8 0.896552
3 9 0.471264
3 10 0.770115
3 11 0.275862
3 12 0.080460
3 13 0.758621
3 14 0.551724
3 15 0.862069
3 16 0.114943
3 17 0.988506
3 18 0.172414
3 19 0.620690
4 5 0.604167
4 6 0.937500
4 7 0.281250
4 8 0.708333
4 9 0.093750
4 10 0.489583
4 11 0.708333
4 12 0.583333
4 13 0.312500
4 14 0.583333
4 15 0.989583
4 16 0.520833
4 17 0.864583
4 18 0.385417
4 19 0.906250
5 6 0.672414
5 7 0.534483
5 8 0.827586
5 9 0.844828
5 10 0.793103
5 11 0.431034
5 12 0.655172
5 13 0.982759
5 14 0.293103
5 15 0.689655
5 16 0.431034
5 17 0.896552
5 18 0.500000
5 19 0.482759
6 7 0.771084
6 8 0.506024
6 9 0.987952
6 10 0.674699
6 11 0.686747
6 12 0.903614
6 13 0.915663
6 14 0.409639
6 15 0.096386
6 16 0.771084
6 17 0.385542
6 18 0.819277
6 19 0.385542
7 8 0.739130
7 9 0.260870
7 10 0.521739
7 11 0.623188
7 12 0.565217
7 13 0.478261
7 14 0.434783
7 15 0.985507
7 16 0.420290
7 17 0.913043
7 18 0.246377
7 19 0.855072
8 9 0.759036
8 10 0.253012
8 11 0.879518
8 12 0.987952
8 13 0.518072
8 14 0.373494
8 15 0.602410
8 16 0.843373
8 17 0.204819
8 18 0.783133
8 19 0.771084
9 10 0.494253
9 11 0.666667
9 12 0.551724
9 13 0.356322
9 14 0.551724
9 15 0.988506
9 16 0.471264
9 17 0.896552
9 18 0.321839
9 19 0.885057
10 11 0.945205
10 12 0.986301
10 13 0.287671
10 14 0.424658
10 15 0.863014
10 16 0.821918
10 17 0.520548
10 18 0.712329
10 19 0.958904
11 12 0.269231
11 13 0.974359
11 14 0.538462
11 15 0.705128
11 16 0.217949
11 17 0.987179
11 18 0.384615
11 19 0.397436
12 13 0.800000
12 14 0.577778
12 15 0.833333
12 16 0.133333
12 17 0.988889
12 18 0.233333
12 19 0.577778
13 14 0.541176
13 15 0.964706
13 16 0.729412
13 17 0.705882
13 18 0.588235
13 19 0.988235
14 15 0.950000
14 16 0.975000
14 17 0.925000
14 18 0.950000
14 19 0.975000
15 16 0.915493
15 17 0.563380
15 18 0.985915
15 19 0.394366
16 17 0.987179
16 18 0.166667
16 19 0.564103
17 18 0.986842
17 19 0.789474
18 19 0.981818
