20 190
0 1 0.298246
0 2 0.350877
0 3 0.807018
0 4 0.324561
0 5 0.859649
0 6 0.675439
0 7 0.614035
0 8 0.798246
0 9 0.991228
0 10 0.087719
0 11 0.368421
0 12 0.438596
0 13 0.587719
0 14 0.956140
0 15 0.719298
0 16 0.394737
0 17 0.298246
0 18 0.394737
0 19 0.877193
1 2 0.120482
1 3 0.746988
1 4 0.578313
1 5 0.843373
1 6 0.506024
1 7 0.746988
1 8 0.674699
1 9 0.987952
1 10 0.530120
1 11 0.132530
1 12 0.409639
1 13 0.710843
1 14 0.915663
1 15 0.807229
1 16 0.204819
1 17 0.036145
1 18 0.626506
1 19 0.795181
2 3 0.716216
2 4 0.621622
2 5 0.810811
2 6 0.527027
2 7 0.716216
2 8 0.729730
2 9 0.986486
2 10 0.675676
2 11 0.243243
2 12 0.337838
2 13 0.689189
2 14 0.918919
2 15 0.770270
2 16 0.324324
2 17 0.094595
2 18 0.648649
2 19 0.797297
3 4 0.794118
3 5 0.117647
3 6 0.411765
3 7 0.558824
3 8 0.470588
3 9 0.196078
3 10 0.990196
3 11 0.627451
3 12 0.460784
3 13 0.568627
3 14 0.225490
3 15 0.431373
3 16 0.666667
3 17 0.598039
3 18 0.754902
3 19 0.215686
4 5 0.796117
4 6 0.815534
4 7 0.368932
4 8 0.961165
4 9 0.980583
4 10 0.359223
4 11 0.582524
4 12 0.320388
4 13 0.339806
4 14 0.990291
4 15 0.524272
4 16 0.631068
4 17 0.436893
4 18 0.087379
4 19 0.932039
5 6 0.509434
5 7 0.490566
5 8 0.566038
5 9 0.198113
5 10 0.990566
5 11 0.688679
5 12 0.471698
5 13 0.509434
5 14 0.283019
5 15 0.358491
5 16 0.726415
5 17 0.641509
5 18 0.716981
5 19 0.311321
6 7 0.897727
6 8 0.170455
6 9 0.613636
6 10 0.988636
6 11 0.409091
6 12 0.625000
6 13 0.886364
6 14 0.488636
6 15 0.840909
6 16 0.409091
6 17 0.488636
6 18 0.954545
6 19 0.352273
7 8 0.989247
7 9 0.784946
7 10 0.784946
7 11 0.774194
7 12 0.301075
7 13 0.032258
7 14 0.860215
7 15 0.182796
7 16 0.838710
7 17 0.623656
7 18 0.322581
7 19 0.827957
8 9 0.539216
8 10 0.990196
8 11 0.470588
8 12 0.676471
8 13 0.901961
8 14 0.411765
8 15 0.843137
8 16 0.470588
8 17 0.558824
8 18 0.970588
8 19 0.303922
9 10 0.991803
9 11 0.672131
9 12 0.557377
9 13 0.614754
9 14 0.114754
9 15 0.483607
9 16 0.696721
9 17 0.655738
9 18 0.786885
9 19 0.196721
10 11 0.436975
10 12 0.470588
10 13 0.588235
10 14 0.991597
10 15 0.722689
10 16 0.462185
10 17 0.369748
10 18 0.386555
10 19 0.915966
11 12 0.565789
11 13 0.921053
11 14 0.973684
11 15 0.986842
11 16 0.065789
11 17 0.197368
11 18 0.842105
11 19 0.842105
12 13 0.376812
12 14 0.985507
12 15 0.492754
12 16 0.710145
12 17 0.434783
12 18 0.449275
12 19 0.913043
13 14 0.987805
13 15 0.231707
13 16 0.926829
13 17 0.682927
13 18 0.329268
13 19 0.951220
14 15 0.660000
14 16 0.770000
14 17 0.750000
14 18 0.990000
14 19 0.110000
15 16 0.987805
15 17 0.768293
15 18 0.560976
15 19 0.804878
16 17 0.285714
16 18 0.985714
16 19 0.942857
17 18 0.731343
17 19 0.985075
18 19 0.989474
