100 4950
0 1 0.206049
0 2 0.194707
0 3 0.200378
0 4 0.446125
0 5 0.678639
0 6 0.716446
0 7 0.238185
0 8 0.652174
0 9 0.487713
0 10 0.325142
0 11 0.601134
0 12 0.699433
0 13 0.497164
0 14 0.761815
0 15 0.179584
0 16 0.920605
0 17 0.722117
0 18 0.132325
0 19 0.956522
0 20 0.291115
0 21 0.094518
0 22 0.684310
0 23 0.368620
0 24 0.130435
0 25 0.682420
0 26 0.578450
0 27 0.139887
0 28 0.410208
0 29 0.291115
0 30 0.164461
0 31 0.574669
0 32 0.724008
0 33 0.304348
0 34 0.141777
0 35 0.489603
0 36 0.858223
0 37 0.134216
0 38 0.103970
0 39 0.691871
0 40 0.578450
0 41 0.440454
0 42 0.597353
0 43 0.444234
0 44 0.243856
0 45 0.621928
0 46 0.391304
0 47 0.756144
0 48 0.638941
0 49 0.852552
0 50 0.620038
0 51 0.096408
0 52 0.561437
0 53 0.540643
0 54 0.234405
0 55 0.500945
0 56 0.253308
0 57 0.209830
0 58 0.372401
0 59 0.516068
0 60 0.315690
0 61 0.837429
0 62 0.582231
0 63 0.438563
0 64 0.336484
0 65 0.599244
0 66 0.223062
0 67 0.580340
0 68 0.410208
0 69 0.584121
0 70 0.671078
0 71 0.304348
0 72 0.998110
0 73 0.215501
0 74 0.461248
0 75 0.453686
0 76 0.347826
0 77 0.567108
0 78 0.139887
0 79 0.629490
0 80 0.192817
0 81 0.372401
0 82 0.103970
0 83 0.812854
0 84 0.697543
0 85 0.491493
0 86 0.204159
0 87 0.330813
0 88 0.296786
0 89 0.103970
0 90 0.638941
0 91 0.313800
0 92 0.207940
0 93 0.529301
0 94 0.049149
0 95 0.725898
0 96 0.328922
0 97 0.145558
0 98 0.841210
0 99 0.678639
1 2 0.168050
1 3 0.275934
1 4 0.265560
1 5 0.823651
1 6 0.759336
1 7 0.035270
1 8 0.491701
1 9 0.429461
1 10 0.168050
1 11 0.435685
1 12 0.798755
1 13 0.630705
1 14 0.726141
1 15 0.392116
1 16 0.908714
1 17 0.670124
1 18 0.255187
1 19 0.950207
1 20 0.130705
1 21 0.298755
1 22 0.784232
1 23 0.248963
1 24 0.120332
1 25 0.854772
1 26 0.408714
1 27 0.379668
1 28 0.537344
1 29 0.531120
1 30 0.060166
1 31 0.439834
1 32 0.858921
1 33 0.410788
1 34 0.141079
1 35 0.319502
1 36 0.867220
1 37 0.124481
1 38 0.342324
1 39 0.593361
1 40 0.452282
1 41 0.491701
1 42 0.686722
1 43 0.605809
1 44 0.058091
1 45 0.802905
1 46 0.230290
1 47 0.838174
1 48 0.688797
1 49 0.867220
1 50 0.715768
1 51 0.334025
1 52 0.761411
1 53 0.373444
1 54 0.178423
1 55 0.419087
1 56 0.284232
1 57 0.056017
1 58 0.502075
1 59 0.703320
1 60 0.512448
1 61 0.800830
1 62 0.477178
1 63 0.651452
