20 190
0 1 0.254237
0 2 0.991525
0 3 0.389831
0 4 0.576271
0 5 0.067797
0 6 0.474576
0 7 0.449153
0 8 0.110169
0 9 0.254237
0 10 0.372881
0 11 0.805085
0 12 0.364407
0 13 0.644068
0 14 0.381356
0 15 0.677966
0 16 0.355932
0 17 0.728814
0 18 0.355932
0 19 0.593220
1 2 0.988889
1 3 0.544444
1 4 0.477778
1 5 0.266667
1 6 0.300000
1 7 0.422222
1 8 0.200000
1 9 0.311111
1 10 0.177778
1 11 0.788889
1 12 0.255556
1 13 0.711111
1 14 0.233333
1 15 0.611111
1 16 0.455556
1 17 0.622222
1 18 0.222222
1 19 0.555556
2 3 0.890909
2 4 0.800000
2 5 0.990909
2 6 0.672727
2 7 0.645455
2 8 0.936364
2 9 0.845455
2 10 0.772727
2 11 0.236364
2 12 0.672727
2 13 0.600000
2 14 0.836364
2 15 0.345455
2 16 0.836364
2 17 0.427273
2 18 0.672727
2 19 0.481818
3 4 0.989130
3 5 0.423913
3 6 0.771739
3 7 0.304348
3 8 0.434783
3 9 0.228261
3 10 0.706522
3 11 0.782609
3 12 0.369565
3 13 0.413043
3 14 0.771739
3 15 0.663043
3 16 0.086957
3 17 0.956522
3 18 0.423913
3 19 0.489130
4 5 0.684211
4 6 0.231579
4 7 0.757895
4 8 0.621053
4 9 0.747368
4 10 0.273684
4 11 0.852632
4 12 0.610526
4 13 0.989474
4 14 0.242105
4 15 0.726316
4 16 0.863158
4 17 0.431579
4 18 0.557895
4 19 0.778947
5 6 0.579545
5 7 0.500000
5 8 0.068182
5 9 0.250000
5 10 0.454545
5 11 0.988636
5 12 0.386364
5 13 0.772727
5 14 0.477273
5 15 0.818182
5 16 0.386364
5 17 0.909091
5 18 0.386364
5 19 0.693182
6 7 0.684932
6 8 0.616438
6 9 0.712329
6 10 0.178082
6 11 0.863014
6 12 0.506849
6 13 0.986301
6 14 0.246575
6 15 0.671233
6 16 0.849315
6 17 0.438356
6 18 0.438356
6 19 0.712329
7 8 0.672131
7 9 0.393443
7 10 0.803279
7 11 0.754098
7 12 0.245902
7 13 0.409836
7 14 0.918033
7 15 0.540984
7 16 0.344262
7 17 0.983607
7 18 0.311475
7 19 0.295082
8 9 0.240964
8 10 0.409639
8 11 0.987952
8 12 0.349398
8 13 0.795181
8 14 0.433735
8 15 0.807229
8 16 0.409639
8 17 0.891566
8 18 0.349398
8 19 0.686747
9 10 0.594595
9 11 0.945946
9 12 0.270270
9 13 0.621622
9 14 0.675676
9 15 0.743243
9 16 0.175676
9 17 0.986486
9 18 0.310811
9 19 0.567568
10 11 0.959459
10 12 0.459459
10 13 0.986486
10 14 0.108108
10 15 0.770270
10 16 0.756757
10 17 0.608108
10 18 0.391892
10 19 0.743243
11 12 0.650000
11 13 0.500000
11 14 0.987500
11 15 0.187500
11 16 0.837500
11 17 0.575000
11 18 0.662500
11 19 0.337500
12 13 0.727273
12 14 0.745455
12 15 0.672727
12 16 0.472727
12 17 0.981818
12 18 0.090909
12 19 0.490909
13 14 0.987805
13 15 0.426829
13 16 0.451220
13 17 0.890244
13 18 0.536585
13 19 0.256098
14 15 0.984848
14 16 0.954545
14 17 0.757576
14 18 0.560606
14 19 0.969697
15 16 0.982143
15 17 0.696429
15 18 0.678571
15 19 0.285714
16 17 0.987654
16 18 0.382716
16 19 0.481481
17 18 0.961538
17 19 0.980769
18 19 0.967742
