20 190
0 1 0.991228
0 2 0.675439
0 3 0.403509
0 4 0.842105
0 5 0.324561
0 6 0.736842
0 7 0.157895
0 8 0.561404
0 9 0.649123
0 10 0.192982
0 11 0.991228
0 12 0.780702
0 13 0.289474
0 14 0.710526
0 15 0.728070
0 16 0.561404
0 17 0.657895
0 18 0.675439
0 19 0.315789
1 2 0.371134
1 3 0.690722
1 4 0.567010
1 5 0.804124
1 6 0.309278
1 7 0.989691
1 8 0.515464
1 9 0.443299
1 10 0.969072
1 11 0.226804
1 12 0.247423
1 13 0.824742
1 14 0.752577
1 15 0.701031
1 16 0.855670
1 17 0.649485
1 18 0.371134
1 19 0.876289
2 3 0.491803
2 4 0.803279
2 5 0.672131
2 6 0.196721
2 7 0.983607
2 8 0.229508
2 9 0.213115
2 10 0.934426
2 11 0.655738
2 12 0.196721
2 13 0.721311
2 14 0.836066
2 15 0.852459
2 16 0.901639
2 17 0.704918
2 18 0.049180
2 19 0.819672
3 4 0.911765
3 5 0.176471
3 6 0.558824
3 7 0.441176
3 8 0.250000
3 9 0.411765
3 10 0.397059
3 11 0.985294
3 12 0.617647
3 13 0.205882
3 14 0.750000
3 15 0.823529
3 16 0.632353
3 17 0.676471
3 18 0.455882
3 19 0.397059
4 5 0.725490
4 6 0.372549
4 7 0.764706
4 8 0.578431
4 9 0.607843
4 10 0.843137
4 11 0.725490
4 12 0.470588
4 13 0.656863
4 14 0.990196
4 15 0.166667
4 16 0.990196
4 17 0.205882
4 18 0.441176
4 19 0.588235
5 6 0.649351
5 7 0.311688
5 8 0.350649
5 9 0.480519
5 10 0.207792
5 11 0.987013
5 12 0.688312
5 13 0.168831
5 14 0.636364
5 15 0.857143
5 16 0.480519
5 17 0.727273
5 18 0.558442
5 19 0.376623
6 7 0.970588
6 8 0.382353
6 9 0.367647
6 10 0.970588
6 11 0.602941
6 12 0.147059
6 13 0.750000
6 14 0.926471
6 15 0.647059
6 16 0.985294
6 17 0.544118
6 18 0.132353
6 19 0.794118
7 8 0.489796
7 9 0.602041
7 10 0.163265
7 11 0.989796
7 12 0.724490
7 13 0.153061
7 14 0.734694
7 15 0.673469
7 16 0.591837
7 17 0.581633
7 18 0.612245
7 19 0.193878
8 9 0.186441
8 10 0.728814
8 11 0.830508
8 12 0.440678
8 13 0.542373
8 14 0.728814
8 15 0.983051
8 16 0.711864
8 17 0.813559
8 18 0.288136
8 19 0.728814
9 10 0.815385
9 11 0.600000
9 12 0.323077
9 13 0.661538
9 14 0.584615
9 15 0.984615
9 16 0.661538
9 17 0.846154
9 18 0.261538
9 19 0.830769
10 11 0.989247
10 12 0.741935
10 13 0.204301
10 14 0.634409
10 15 0.817204
10 16 0.451613
10 17 0.720430
10 18 0.634409
10 19 0.333333
11 12 0.340659
11 13 0.901099
11 14 0.626374
11 15 0.923077
11 16 0.780220
11 17 0.846154
11 18 0.450549
11 19 0.989011
12 13 0.861538
12 14 0.876923
12 15 0.846154
12 16 0.984615
12 17 0.723077
12 18 0.169231
12 19 0.938462
13 14 0.983871
13 15 0.919355
13 16 0.806452
13 17 0.774194
13 18 0.709677
13 19 0.258065
14 15 0.990196
14 16 0.186275
14 17 0.892157
14 18 0.539216
14 19 0.754902
15 16 0.989899
15 17 0.101010
15 18 0.494949
15 19 0.474747
16 17 0.988764
16 18 0.651685
16 19 0.741573
17 18 0.975610
17 19 0.951220
18 19 0.980392
