20 190
0 1 0.319149
0 2 0.457447
0 3 0.638298
0 4 0.382979
0 5 0.053191
0 6 0.787234
0 7 0.553191
0 8 0.159574
0 9 0.414894
0 10 0.585106
0 11 0.308511
0 12 0.595745
0 13 0.989362
0 14 0.702128
0 15 0.478723
0 16 0.340426
0 17 0.489362
0 18 0.617021
0 19 0.563830
1 2 0.458333
1 3 0.625000
1 4 0.097222
1 5 0.444444
1 6 0.708333
1 7 0.638889
1 8 0.597222
1 9 0.833333
1 10 0.347222
1 11 0.305556
1 12 0.597222
1 13 0.944444
1 14 0.527778
1 15 0.250000
1 16 0.513889
1 17 0.388889
1 18 0.986111
1 19 0.666667
2 3 0.787879
2 4 0.393939
2 5 0.484848
2 6 0.818182
2 7 0.797980
2 8 0.585859
2 9 0.828283
2 10 0.494949
2 11 0.545455
2 12 0.767677
2 13 0.949495
2 14 0.636364
2 15 0.252525
2 16 0.676768
2 17 0.616162
2 18 0.989899
2 19 0.818182
3 4 0.609375
3 5 0.906250
3 6 0.359375
3 7 0.250000
3 8 0.984375
3 9 0.953125
3 10 0.593750
3 11 0.468750
3 12 0.046875
3 13 0.656250
3 14 0.531250
3 15 0.890625
3 16 0.531250
3 17 0.250000
3 18 0.843750
3 19 0.265625
4 5 0.527778
4 6 0.597222
4 7 0.583333
4 8 0.666667
4 9 0.875000
4 10 0.250000
4 11 0.305556
4 12 0.513889
4 13 0.833333
4 14 0.416667
4 15 0.263889
4 16 0.513889
4 17 0.305556
4 18 0.986111
4 19 0.611111
5 6 0.787234
5 7 0.521277
5 8 0.117021
5 9 0.361702
5 10 0.595745
5 11 0.297872
5 12 0.585106
5 13 0.989362
5 14 0.712766
5 15 0.521277
5 16 0.308511
5 17 0.489362
5 18 0.563830
5 19 0.531915
6 7 0.464286
6 8 0.964286
6 9 0.988095
6 10 0.380952
6 11 0.547619
6 12 0.309524
6 13 0.238095
6 14 0.238095
6 15 0.666667
6 16 0.654762
6 17 0.333333
6 18 0.928571
6 19 0.488095
7 8 0.809524
7 9 0.730159
7 10 0.761905
7 11 0.396825
7 12 0.206349
7 13 0.936508
7 14 0.746032
7 15 0.984127
7 16 0.333333
7 17 0.349206
7 18 0.603175
7 19 0.031746
8 9 0.245098
8 10 0.647059
8 11 0.333333
8 12 0.578431
8 13 0.990196
8 14 0.745098
8 15 0.588235
8 16 0.294118
8 17 0.519608
8 18 0.460784
8 19 0.500000
9 10 0.750000
9 11 0.403846
9 12 0.557692
9 13 0.990385
9 14 0.807692
9 15 0.759615
9 16 0.278846
9 17 0.548077
9 18 0.230769
9 19 0.432692
10 11 0.428571
10 12 0.452381
10 13 0.535714
10 14 0.166667
10 15 0.285714
10 16 0.607143
10 17 0.309524
10 18 0.988095
10 19 0.595238
11 12 0.402985
11 13 0.985075
11 14 0.626866
11 15 0.611940
11 16 0.223881
11 17 0.268657
11 18 0.731343
11 19 0.388060
12 13 0.807018
12 14 0.614035
12 15 0.982456
12 16 0.526316
12 17 0.245614
12 18 0.894737
12 19 0.263158
13 14 0.306122
13 15 0.693878
13 16 0.765306
13 17 0.489796
13 18 0.989796
13 19 0.612245
14 15 0.441860
14 16 0.639535
14 17 0.313953
14 18 0.988372
14 19 0.569767
15 16 0.622222
15 17 0.455556
15 18 0.988889
15 19 0.711111
16 17 0.823529
16 18 0.970588
16 19 0.617647
17 18 0.983051
17 19 0.406780
18 19 0.972973
