20 190
0 1 0.930233
0 2 0.639535
0 3 0.906977
0 4 0.465116
0 5 0.988372
0 6 0.337209
0 7 0.953488
0 8 0.709302
0 9 0.465116
0 10 0.186047
0 11 0.267442
0 12 0.581395
0 13 0.941860
0 14 0.651163
0 15 0.627907
0 16 0.755814
0 17 0.511628
0 18 0.813953
0 19 0.546512
1 2 0.343750
1 3 0.104167
1 4 0.687500
1 5 0.062500
1 6 0.989583
1 7 0.145833
1 8 0.218750
1 9 0.458333
1 10 0.916667
1 11 0.854167
1 12 0.333333
1 13 0.052083
1 14 0.375000
1 15 0.364583
1 16 0.604167
1 17 0.906250
1 18 0.291667
1 19 0.333333
2 3 0.341772
2 4 0.417722
2 5 0.506329
2 6 0.987342
2 7 0.367089
2 8 0.379747
2 9 0.455696
2 10 0.746835
2 11 0.835443
2 12 0.126582
2 13 0.481013
2 14 0.518987
2 15 0.481013
2 16 0.835443
2 17 0.670886
2 18 0.569620
2 19 0.189873
3 4 0.618557
3 5 0.154639
3 6 0.989691
3 7 0.051546
3 8 0.268041
3 9 0.484536
3 10 0.865979
3 11 0.865979
3 12 0.288660
3 13 0.164948
3 14 0.432990
3 15 0.412371
3 16 0.670103
3 17 0.824742
3 18 0.381443
3 19 0.309278
4 5 0.857143
4 6 0.809524
4 7 0.738095
4 8 0.678571
4 9 0.583333
4 10 0.404762
4 11 0.726190
4 12 0.428571
4 13 0.833333
4 14 0.750000
4 15 0.714286
4 16 0.988095
4 17 0.238095
4 18 0.857143
4 19 0.452381
5 6 0.990099
5 7 0.178218
5 8 0.247525
5 9 0.485149
5 10 0.930693
5 11 0.861386
5 12 0.376238
5 13 0.049505
5 14 0.386139
5 15 0.376238
5 16 0.584158
5 17 0.920792
5 18 0.287129
5 19 0.376238
6 7 0.990196
6 8 0.725490
6 9 0.500000
6 10 0.411765
6 11 0.127451
6 12 0.696078
6 13 0.931373
6 14 0.617647
6 15 0.607843
6 16 0.598039
6 17 0.705882
6 18 0.754902
6 19 0.656863
7 8 0.344444
7 9 0.577778
7 10 0.977778
7 11 0.988889
7 12 0.355556
7 13 0.222222
7 14 0.522222
7 15 0.511111
7 16 0.788889
7 17 0.911111
7 18 0.466667
7 19 0.388889
8 9 0.294872
8 10 0.923077
8 11 0.782051
8 12 0.282051
8 13 0.269231
8 14 0.192308
8 15 0.179487
8 16 0.512821
8 17 0.987179
8 18 0.192308
8 19 0.243590
9 10 0.791045
9 11 0.567164
9 12 0.388060
9 13 0.656716
9 14 0.238806
9 15 0.208955
9 16 0.492537
9 17 0.985075
9 18 0.447761
9 19 0.313433
10 11 0.428571
10 12 0.615385
10 13 0.989011
10 14 0.758242
10 15 0.736264
10 16 0.890110
10 17 0.340659
10 18 0.901099
10 19 0.604396
11 12 0.698795
11 13 0.987952
11 14 0.602410
11 15 0.590361
11 16 0.602410
11 17 0.819277
11 18 0.771084
11 19 0.650602
12 13 0.614035
12 14 0.543860
12 15 0.508772
12 16 0.982456
12 17 0.982456
12 18 0.649123
12 19 0.087719
13 14 0.369565
13 15 0.358696
13 16 0.586957
13 17 0.989130
13 18 0.260870
13 19 0.380435
14 15 0.024390
14 16 0.304878
14 17 0.987805
14 18 0.170732
14 19 0.329268
15 16 0.341772
15 17 0.987342
15 18 0.202532
15 19 0.303797
16 17 0.990000
16 18 0.300000
16 19 0.510000
17 18 0.989130
17 19 0.630435
18 19 0.971429
