20 190
0 1 0.542857
0 2 0.771429
0 3 0.142857
0 4 0.276190
0 5 0.542857
0 6 0.895238
0 7 0.828571
0 8 0.438095
0 9 0.942857
0 10 0.761905
0 11 0.742857
0 12 0.733333
0 13 0.838095
0 14 0.609524
0 15 0.990476
0 16 0.590476
0 17 0.504762
0 18 0.123810
0 19 0.733333
1 2 0.987952
1 3 0.819277
1 4 0.337349
1 5 0.843373
1 6 0.457831
1 7 0.662651
1 8 0.530120
1 9 0.506024
1 10 0.373494
1 11 0.373494
1 12 0.783133
1 13 0.373494
1 14 0.867470
1 15 0.578313
1 16 0.373494
1 17 0.349398
1 18 0.566265
1 19 0.409639
2 3 0.834783
2 4 0.669565
2 5 0.217391
2 6 0.782609
2 7 0.408696
2 8 0.973913
2 9 0.869565
2 10 0.617391
2 11 0.991304
2 12 0.173913
2 13 0.895652
2 14 0.156522
2 15 0.860870
2 16 0.965217
2 17 0.913043
2 18 0.617391
2 19 0.547826
3 4 0.341880
3 5 0.606838
3 6 0.905983
3 7 0.871795
3 8 0.393162
3 9 0.940171
3 10 0.794872
3 11 0.717949
3 12 0.786325
3 13 0.837607
3 14 0.666667
3 15 0.991453
3 16 0.564103
3 17 0.487179
3 18 0.239316
3 19 0.777778
4 5 0.753247
4 6 0.844156
4 7 0.870130
4 8 0.441558
4 9 0.909091
4 10 0.701299
4 11 0.675325
4 12 0.857143
4 13 0.766234
4 14 0.805195
4 15 0.987013
4 16 0.506494
4 17 0.389610
4 18 0.259740
4 19 0.675325
5 6 0.862745
5 7 0.519608
5 8 0.901961
5 9 0.950980
5 10 0.676471
5 11 0.990196
5 12 0.284314
5 13 0.941176
5 14 0.068627
5 15 0.960784
5 16 0.921569
5 17 0.852941
5 18 0.460784
5 19 0.598039
6 7 0.522727
6 8 0.909091
6 9 0.102273
6 10 0.215909
6 11 0.534091
6 12 0.784091
6 13 0.238636
6 14 0.988636
6 15 0.113636
6 16 0.681818
6 17 0.704545
6 18 0.931818
6 19 0.306818
7 8 0.989796
7 9 0.561224
7 10 0.306122
7 11 0.836735
7 12 0.275510
7 13 0.642857
7 14 0.500000
7 15 0.540816
7 16 0.877551
7 17 0.846939
7 18 0.744898
7 19 0.234694
8 9 0.801980
8 10 0.752475
8 11 0.435644
8 12 0.990099
8 13 0.643564
8 14 0.960396
8 15 0.871287
8 16 0.237624
8 17 0.178218
8 18 0.465347
8 19 0.772277
9 10 0.288660
9 11 0.443299
9 12 0.814433
9 13 0.175258
9 14 0.989691
9 15 0.082474
9 16 0.608247
9 17 0.649485
9 18 0.907216
9 19 0.371134
10 11 0.753623
10 12 0.739130
10 13 0.478261
10 14 0.985507
10 15 0.420290
10 16 0.869565
10 17 0.869565
10 18 0.971014
10 19 0.115942
11 12 0.914286
11 13 0.247619
11 14 0.990476
11 15 0.485714
11 16 0.190476
11 17 0.257143
11 18 0.685714
11 19 0.561905
12 13 0.864583
12 14 0.250000
12 15 0.812500
12 16 0.989583
12 17 0.937500
12 18 0.677083
12 19 0.447917
13 14 0.989691
13 15 0.257732
13 16 0.432990
13 17 0.484536
13 18 0.804124
13 19 0.422680
14 15 0.979798
14 16 0.989899
14 17 0.919192
14 18 0.545455
14 19 0.606061
15 16 0.720430
15 17 0.752688
15 18 0.989247
15 19 0.397849
16 17 0.138462
16 18 0.876923
16 19 0.984615
17 18 0.765625
17 19 0.984375
18 19 0.984615
