100 4950
0 1 0.525907
0 2 0.432642
0 3 0.702073
0 4 0.398964
0 5 0.440415
0 6 0.507772
0 7 0.878238
0 8 0.411917
0 9 0.694301
0 10 0.914508
0 11 0.279793
0 12 0.645078
0 13 0.606218
0 14 0.611399
0 15 0.453368
0 16 0.259067
0 17 0.404145
0 18 0.849741
0 19 0.497409
0 20 0.930052
0 21 0.274611
0 22 0.398964
0 23 0.541451
0 24 0.266839
0 25 0.440415
0 26 0.121762
0 27 0.979275
0 28 0.256477
0 29 0.873057
0 30 0.344560
0 31 0.370466
0 32 0.717617
0 33 0.857513
0 34 0.717617
0 35 0.225389
0 36 0.556995
0 37 0.585492
0 38 0.279793
0 39 0.867876
0 40 0.616580
0 41 0.375648
0 42 0.440415
0 43 0.544041
0 44 0.126943
0 45 0.606218
0 46 0.531088
0 47 0.028497
0 48 0.761658
0 49 0.461140
0 50 0.676166
0 51 0.515544
0 52 0.220207
0 53 0.919689
0 54 0.790155
0 55 0.707254
0 56 0.717617
0 57 0.365285
0 58 0.761658
0 59 0.997409
0 60 0.528497
0 61 0.453368
0 62 0.373057
0 63 0.481865
0 64 0.559585
0 65 0.606218
0 66 0.940415
0 67 0.782383
0 68 0.191710
0 69 0.541451
0 70 0.386010
0 71 0.461140
0 72 0.269430
0 73 0.502591
0 74 0.430052
0 75 0.857513
0 76 0.572539
0 77 0.461140
0 78 0.300518
0 79 0.134715
0 80 0.497409
0 81 0.847150
0 82 0.494819
0 83 0.365285
0 84 0.380829
0 85 0.841969
0 86 0.194301
0 87 0.593264
0 88 0.479275
0 89 0.393782
0 90 0.559585
0 91 0.575130
0 92 0.487047
0 93 0.709845
0 94 0.663212
0 95 0.668394
0 96 0.593264
0 97 0.378238
0 98 0.238342
0 99 0.336788
1 2 0.331450
1 3 0.600753
1 4 0.585687
1 5 0.542373
1 6 0.525424
1 7 0.572505
1 8 0.335217
1 9 0.879473
1 10 0.585687
1 11 0.580038
1 12 0.839925
1 13 0.764595
1 14 0.751412
1 15 0.531073
1 16 0.446328
1 17 0.649718
1 18 0.621469
1 19 0.581921
1 20 0.647834
1 21 0.259887
1 22 0.254237
1 23 0.150659
1 24 0.576271
1 25 0.086629
1 26 0.433145
1 27 0.711864
1 28 0.288136
1 29 0.984934
1 30 0.399247
1 31 0.224105
1 32 0.824859
1 33 0.909605
1 34 0.809793
1 35 0.325800
1 36 0.677966
1 37 0.807910
1 38 0.529190
1 39 0.977401
1 40 0.129944
1 41 0.591337
1 42 0.685499
1 43 0.340866
1 44 0.288136
1 45 0.069680
1 46 0.459510
1 47 0.404896
1 48 0.205273
1 49 0.485876
1 50 0.489642
1 51 0.131827
1 52 0.517891
1 53 0.619586
1 54 0.866290
1 55 0.789077
1 56 0.540490
1 57 0.647834
1 58 0.190207
1 59 0.715631
1 60 0.218456
1 61 0.657250
1 62 0.220339
1 63 0.165725
1 64 0.075330
1 65 0.758945
1 66 0.998117
1 67 0.760829
1 68 0.363465
1 69 0.022599
1 70 0.101695
1 71 0.598870
1 72 0.355932
1 73 0.721281
1 74 0.306968
1 75 0.888889
1 76 0.708098
1 77 0.297552
1 78 0.461394
1 79 0.308851
1 80 0.203390
1 81 0.610169
1 82 0.600753
1 83 0.593220
1 84 0.412429
1 85 0.523540
1 86 0.465160
1 87 0.715631
1 88 0.606403
1 89 0.344633
1 90 0.212806
1 91 0.770245
1 92 0.105461
1 93 0.806026
1 94 0.645951
1 95 0.802260
1 96 0.789077
1 97 0.542373
1 98 0.386064
1 99 0.171375
2 3 0.328054
2 4 0.726244
2 5 0.746606
2 6 0.239819
2 7 0.393665
2 8 0.615385
2 9 0.807692
2 10 0.423077
2 11 0.585973
2 12 0.751131
2 13 0.595023
2 14 0.909502
2 15 0.266968
2 16 0.588235
2 17 0.520362
2 18 0.393665
2 19 0.798643
2 20 0.452489
2 21 0.160633
2 22 0.092760
2 23 0.542986
2 24 0.552036
2 25 0.414027
2 26 0.339367
2 27 0.511312
2 28 0.477376
2 29 0.875566
2 30 0.617647
2 31 0.135747
2 32 0.640271
2 33 0.723982
2 34 0.615385
2 35 0.490950
2 36 0.459276
2 37 0.773756
2 38 0.375566
2 39 0.859729
2 40 0.348416
2 41 0.705882
2 42 0.737557
2 43 0.101810
2 44 0.330317
2 45 0.481900
2 46 0.153846
2 47 0.391403
2 48 0.644796
2 49 0.735294
2 50 0.230769
2 51 0.513575
2 52 0.411765
2 53 0.436652
2 54 0.680995
2 55 0.995475
2 56 0.282805
2 57 0.619910
2 58 0.619910
2 59 0.522624
2 60 0.185520
2 61 0.771493
2 62 0.140271
2 63 0.210407
2 64 0.348416
2 65 0.585973
2 66 0.848416
2 67 0.515837
2 68 0.495475
2 69 0.389140
2 70 0.321267
2 71 0.776018
2 72 0.542986
2 73 0.796380
2 74 0.029412
2 75 0.690045
2 76 0.877828
2 77 0.056561
2 78 0.622172
2 79 0.266968
2 80 0.178733
2 81 0.386878
2 82 0.357466
2 83 0.427602
2 84 0.647059
2 85 0.357466
2 86 0.330317
2 87 0.506787
2 88 0.791855
2 89 0.042986
