20 190
0 1 0.133333
0 2 0.155556
0 3 0.855556
0 4 0.922222
0 5 0.988889
0 6 0.722222
0 7 0.233333
0 8 0.766667
0 9 0.777778
0 10 0.322222
0 11 0.411111
0 12 0.066667
0 13 0.388889
0 14 0.888889
0 15 0.422222
0 16 0.122222
0 17 0.700000
0 18 0.544444
0 19 0.633333
1 2 0.264368
1 3 0.735632
1 4 0.850575
1 5 0.988506
1 6 0.689655
1 7 0.218391
1 8 0.655172
1 9 0.712644
1 10 0.218391
1 11 0.551724
1 12 0.160920
1 13 0.367816
1 14 0.804598
1 15 0.528736
1 16 0.275862
1 17 0.678161
1 18 0.448276
1 19 0.586207
2 3 0.988372
2 4 0.953488
2 5 0.941860
2 6 0.709302
2 7 0.220930
2 8 0.883721
2 9 0.802326
2 10 0.488372
2 11 0.279070
2 12 0.220930
2 13 0.569767
2 14 0.930233
2 15 0.279070
2 16 0.174419
2 17 0.662791
2 18 0.720930
2 19 0.616279
3 4 0.545455
3 5 0.881818
3 6 0.654545
3 7 0.627273
3 8 0.154545
3 9 0.518182
3 10 0.472727
3 11 0.990909
3 12 0.700000
3 13 0.645455
3 14 0.436364
3 15 0.927273
3 16 0.800000
3 17 0.681818
3 18 0.409091
3 19 0.600000
4 5 0.401961
4 6 0.264706
4 7 0.617647
4 8 0.421569
4 9 0.127451
4 10 0.774510
4 11 0.941176
4 12 0.862745
4 13 0.990196
4 14 0.107843
4 15 0.823529
4 16 0.921569
4 17 0.313725
4 18 0.852941
4 19 0.294118
5 6 0.235294
5 7 0.563025
5 8 0.672269
5 9 0.336134
5 10 0.823529
5 11 0.714286
5 12 0.798319
5 13 0.991597
5 14 0.436975
5 15 0.596639
5 16 0.806723
5 17 0.226891
5 18 0.949580
5 19 0.302521
6 7 0.478261
6 8 0.597826
6 9 0.184783
6 10 0.771739
6 11 0.771739
6 12 0.771739
6 13 0.989130
6 14 0.358696
6 15 0.630435
6 16 0.815217
6 17 0.054348
6 18 0.913043
6 19 0.097826
7 8 0.935484
7 9 0.806452
7 10 0.580645
7 11 0.645161
7 12 0.435484
7 13 0.822581
7 14 0.983871
7 15 0.532258
7 16 0.500000
7 17 0.661290
7 18 0.903226
7 19 0.564516
8 9 0.404040
8 10 0.515152
8 11 0.989899
8 12 0.717172
8 13 0.727273
8 14 0.323232
8 15 0.909091
8 16 0.818182
8 17 0.585859
8 18 0.494949
8 19 0.494949
9 10 0.747253
9 11 0.923077
9 12 0.824176
9 13 0.989011
9 14 0.164835
9 15 0.780220
9 16 0.890110
9 17 0.241758
9 18 0.857143
9 19 0.197802
10 11 0.904110
10 12 0.369863
10 13 0.301370
10 14 0.986301
10 15 0.890411
10 16 0.520548
10 17 0.972603
10 18 0.273973
10 19 0.849315
11 12 0.418367
11 13 0.714286
11 14 0.989796
11 15 0.142857
11 16 0.326531
11 17 0.683673
11 18 0.877551
11 19 0.673469
12 13 0.341176
12 14 0.988235
12 15 0.505882
12 16 0.129412
12 17 0.811765
12 18 0.541176
12 19 0.729412
13 14 0.989474
13 15 0.768421
13 16 0.400000
13 17 0.947368
13 18 0.294737
13 19 0.863158
14 15 0.923913
14 16 0.989130
14 17 0.402174
14 18 0.847826
14 19 0.358696
15 16 0.430233
15 17 0.616279
15 18 0.988372
15 19 0.616279
16 17 0.986301
16 18 0.780822
16 19 0.904110
17 18 0.988372
17 19 0.104651
18 19 0.987013
